time,open,close,high,low,volume,"RV_d,t",daily_return,"RV_w,t","RV_m,t","ln_RV_d,t","ln_RV_w,t","ln_RV_m,t"
2018-02-12,810.45,866.4,876.61,810.18,130220.04901994,0.0032697680429653797,0.06902253041482598,0.012963001846872232,0.013964330169983273,-5.723036231461944,-4.345655990891648,-4.271249045648829
2018-02-13,866.45,839.83,869.28,821.11,130395.93026299,0.0012411422818128482,-0.03066712834718366,0.006029055643252428,0.013836548508248237,-6.691723128394558,-5.111164890250178,-4.280441745136463
2018-02-14,839.99,919.13,922.0,837.97,199264.62306124,0.001180776108843928,0.09442387149780296,0.003863094879926104,0.013758354130053217,-6.741583337347885,-5.556286634396895,-4.286109066272584
2018-02-15,919.09,925.02,945.0,903.04,205533.87298231001,0.0018964297587974578,0.006408233873336666,0.0032633096753512244,0.012252948441868167,-6.267782234801756,-5.725013360771117,-4.401988681820288
2018-02-16,925.03,937.38,944.0,906.66,134051.90890219,0.0009902223526585359,0.013361873256794388,0.0027690648388883827,0.01004321118129478,-6.917581041409153,-5.889245619073103,-4.600858377081691
2018-02-17,937.38,973.28,973.97,933.11,124697.68806083,0.0008690740441583773,0.03829823550747835,0.0020775474576711825,0.009244289769648395,-7.04808223016258,-6.176567187851211,-4.683749240279781
2018-02-18,973.29,913.13,979.0,901.0,183921.57485959,0.0021098265765398883,-0.0618013315798126,0.0016510341665394899,0.008961520811403478,-6.161149526085368,-6.406353419806735,-4.714815332982818
2018-02-19,913.19,939.19,955.99,907.28,118326.11356821,0.0010652424136238922,0.02853920033292079,0.0013361019337764202,0.008826021121589053,-6.844552887295702,-6.617998909041366,-4.730050975027623
2018-02-20,939.18,883.91,959.0,874.12,150207.73538178,0.0012575958258382056,-0.05885922976181612,0.0013384524400657568,0.008585124770478191,-6.67855345544385,-6.616241227898316,-4.757724251193966
2018-02-21,883.92,837.79,903.33,815.29,220171.84689015,0.002477316735961913,-0.052177257865619775,0.0015236725296540407,0.008281847070242815,-6.000579265853599,-6.486631720361833,-4.793689259346464
2018-02-22,837.8,802.85,869.78,788.0,180630.90550699,0.0025006377677389835,-0.04170496186395156,0.00160998795950283,0.007968510311492271,-5.991209472546671,-6.431528578583401,-4.832257715633639
2018-02-23,802.85,852.56,881.2,787.0,162839.93406443,0.0020393521178704694,0.06191692096904777,0.001759863640247392,0.007855446614600654,-6.195123110847349,-6.342518950065748,-4.8465481515260525
2018-02-24,852.18,831.51,873.0,808.17,147408.32750032,0.003255290537771156,-0.02469034437458939,0.0021007517107635033,0.00783220408583533,-5.727473748389075,-6.165460040797833,-4.849511316147142
2018-02-25,831.52,838.71,848.49,816.01,101298.47810008,0.0013275995211600436,0.008658945773352134,0.0019890049885663823,0.007711138353911585,-6.624382838799415,-6.220120771035829,-4.865089455883823
2018-02-26,839.38,867.76,881.97,830.33,136579.32595491,0.0013657431681595208,0.03463652513979798,0.002031933667785758,0.007668904642369732,-6.596056552963803,-6.198767393604943,-4.870581484444182
2018-02-27,867.76,871.73,895.0,862.0,93670.26222269,0.000739323896510031,0.004574997695215188,0.0019578948207388757,0.007601400408094967,-7.20977444276652,-6.235885454018977,-4.879422784441396
2018-02-28,871.42,851.26,888.61,850.7,93593.23518444,0.0008281911501149361,-0.02348204145779087,0.001722305451332165,0.007527612190340136,-7.096266572595801,-6.3640915069808806,-4.8891773936556655
2018-03-01,851.25,869.24,886.54,845.2,90095.37502426,0.000629388292925452,0.02112163146394752,0.0014549840977873749,0.007302040585837807,-7.37076217387961,-6.532760307774163,-4.919601437583118
2018-03-02,869.23,854.5,879.37,849.11,58052.65939302,0.0002909572555376505,-0.01695734204592514,0.0012052134031684005,0.007103005838013349,-8.142334189768675,-6.721098629654467,-4.947237227058686
2018-03-03,854.5,855.29,869.0,852.28,40499.71346717,0.0002303378362089866,0.0009245172615564012,0.0007730773029452334,0.0068120223111901345,-8.375963473668016,-7.165131510566766,-4.989066240909588
2018-03-04,855.3,866.06,868.26,834.46,45124.1533368,0.0001896646785812643,0.012592220182628067,0.0006105151825768365,0.0058229641993821106,-8.57025289455784,-7.401207395637018,-5.1459458342858255
2018-03-05,866.06,848.13,870.0,847.62,55235.46905354,0.0002394617711915589,-0.02070295360598562,0.00044961784015284197,0.005476822157936092,-8.337116773095737,-7.707112580116772,-5.207230244415042
2018-03-06,848.13,814.45,850.0,803.07,89396.88867901,0.00042721578925939563,-0.03971089337719447,0.00040503096768846545,0.004970929316409251,-7.758221311124426,-7.811547030352604,-5.304148471160143
2018-03-07,814.44,749.2,824.24,725.0,174359.2988728,0.0021586038298354185,-0.08011541531094601,0.0005950899219342486,0.004001680221306851,-6.13829364135269,-7.426798034536269,-5.521040950734075
2018-03-08,749.21,697.3,770.0,688.0,146739.70988378001,0.001511712607773563,-0.06927389215162849,0.0007211362526268358,0.0023927784513275868,-6.4945120935150245,-7.234682461242249,-6.035300056319484
2018-03-09,697.31,724.61,728.0,637.63,229745.92726911,0.004069375601186706,0.03916535207227878,0.0012609103020052724,0.001983674256296204,-5.50426570623875,-6.675921356959781,-6.222804468933918
2018-03-10,724.62,679.68,745.0,676.22,117938.41582508999,0.0015845911001614956,-0.062005768620361335,0.0014543750539984881,0.0018333297532742,-6.4474288859063735,-6.533178986779407,-6.301621428173255
2018-03-11,679.6,719.86,735.08,660.0,139835.82665492,0.0018791752786802422,0.05911605461393599,0.0016957337111554848,0.0017476377223002604,-6.2769222799422435,-6.379639763871683,-6.349490275917238
2018-03-12,719.85,696.52,739.85,676.11,123681.16620953,0.0019408577974285002,-0.03242297113327597,0.0019387902863321905,0.0016220097917919178,-6.244625240009491,-6.245691064149925,-6.424089286444056
2018-03-13,696.51,688.49,714.3,676.6,131807.9705031,0.002345934767357756,-0.011528742893240684,0.0022128929974890993,0.001530360296888452,-6.0550713350378045,-6.113454570872043,-6.482252083138391
2018-03-14,688.5,610.91,702.41,585.04,205411.74625454,0.0021001846838699474,-0.1126813751833724,0.002204547405208318,0.001491374184918604,-6.165729993419693,-6.117233049560644,-6.508057312298605
2018-03-15,610.92,609.9,620.0,568.29,223868.62147021,0.0031384646669392158,-0.0016532713492986018,0.0024369405565176964,0.0015546182644228166,-5.764021558215187,-6.017011896709724,-6.466525252605485
2018-03-16,609.9,598.77,626.39,583.6,133522.13605543,0.0020849669847381683,-0.01824889326119039,0.0021534536113107625,0.0015847579602859577,-6.173002258514694,-6.1406823947697955,-6.4473235897579
2018-03-17,598.77,548.82,609.84,542.17,141331.89921437,0.0016882426299524155,-0.08342101307680738,0.0021682609727094655,0.0015778183893244563,-6.384067155014237,-6.13382982778322,-6.451712152329718
2018-03-18,548.57,536.73,562.2,452.32,661848.3647657,0.01017086367152718,-0.022029080572865456,0.0033527878859733137,0.0018838397666200777,-4.588228149073461,-5.697963074467398,-6.2744431560096
2018-03-19,536.72,554.99,558.53,513.52,346871.20325187,0.005801122058977993,0.03402082983995669,0.003904254209051813,0.002048241367114065,-5.149703921695954,-5.545688497527665,-6.19077372371307
2018-03-20,555.0,556.38,567.3,516.08,226632.37182265,0.003293890801555845,0.0025045496315247995,0.00403967649965154,0.002087710174614597,-5.715685798487829,-5.511590664558878,-6.1716874238572945
2018-03-21,556.38,558.78,590.11,544.49,185497.16074781,0.002472615155773096,0.004313598619648307,0.004092880852780561,0.0021346225993529033,-6.002478920921801,-5.498506191892995,-6.149465416379906
2018-03-22,558.83,539.19,578.18,514.0,181621.56182317,0.0026333184138630263,-0.03505852034790069,0.004020717102341105,0.002180480018953731,-5.9395104738149564,-5.51629500859274,-6.128210234239269
2018-03-23,539.2,543.85,544.28,504.58,193240.89507125,0.0021430450817140918,0.00864259351990948,0.004029013973337666,0.0021693376304788036,-6.145527525981172,-5.514233604588902,-6.133333397435489
2018-03-24,543.86,518.8,546.36,517.85,108650.42561288,0.00151385531869574,-0.04606049462167894,0.004004101500300997,0.002136444882177362,-6.493095690821397,-5.520436068124938,-6.148612101398154
2018-03-25,518.8,522.41,537.0,512.87,81499.07442131,0.0014099031221860275,0.006958365458751059,0.002752535707537976,0.002115463248987881,-6.5642342846220245,-5.895232716685745,-6.158481460213203
2018-03-26,522.41,485.2,525.37,466.63,224442.97845735,0.00333209865893074,-0.07122757987021688,0.002399818078959797,0.0021180235196932005,-5.704152945592863,-6.032362344934653,-6.157271927193568
2018-03-27,485.21,448.22,491.5,446.0,310906.61968356,0.005340181986750007,-0.07621599340478147,0.002692145391130392,0.0022517762685461988,-5.232495546675009,-5.917416860065797,-6.096035921532474
2018-03-28,448.2,445.49,465.62,438.69,165049.23508116,0.0021153706289283036,-0.006090759002275736,0.0026411104587239923,0.002276763850571825,-6.158525243572353,-5.936555821958656,-6.085000208051014
2018-03-29,445.37,384.1,448.0,379.6,470104.23910917,0.006415485750381437,-0.13780331769512222,0.003181420078226623,0.002465969245700872,-5.049040562755285,-5.75042761639067,-6.005170345647488
2018-03-30,384.11,393.08,411.43,364.65,501956.64939997,0.011123994751667778,0.02337932829992173,0.004464412888220006,0.0028091626990859667,-4.498650814413139,-5.411617565299505,-5.874868811894444
2018-03-31,393.08,393.37,418.79,389.0,273281.49883166,0.004197396843597849,0.0007377633051797172,0.004847775963206022,0.002928096317441713,-5.4732907449910755,-5.32923524349292,-5.833402788122979
2018-04-01,393.65,378.67,398.86,358.0,325738.55261448,0.004080972732879563,-0.03736939776800463,0.005229357336162241,0.003054430166686444,-5.501419904060926,-5.253466888730611,-5.791162228572716
2018-04-02,378.67,384.25,394.0,375.26,195655.90263309,0.0025820212749774404,0.014735785776533561,0.005122203424168914,0.003132819614645392,-5.959182746863732,-5.274170576224435,-5.765821844588761
2018-04-03,384.25,415.44,417.88,379.83,214162.60126366,0.0018586705463160198,0.08117111255692899,0.004624844646964057,0.0031884531435698842,-6.287893806864924,-5.3763124984275095,-5.748219387763098
2018-04-04,415.43,377.99,416.87,368.01,256516.42646102,0.003420670424596433,-0.09014538802233774,0.00481131604634522,0.0032944934320167127,-5.6779187165353555,-5.33678462597907,-5.715502861233054
2018-04-05,378.0,380.99,388.24,366.11,182499.49222709,0.00385032515677518,0.007936717902589985,0.0044448645329728965,0.0034085970776005724,-5.559597677943436,-5.416005886752244,-5.681454486534131
2018-04-06,380.99,369.73,385.47,363.0,150959.14981928,0.0019815231316081157,-0.02955458148507828,0.003138797158678659,0.003402694387659662,-6.223889471615339,-5.76391562293672,-5.6831876942374455
2018-04-07,369.73,384.16,404.8,368.85104961,143687.01030837,0.001326398560843552,0.03902848024233907,0.0027286545468566165,0.0033965172527619953,-6.625287858593217,-5.9039466312500695,-5.685004709775085
2018-04-08,384.26,400.33,404.4,384.25,134900.7318983,0.001150787879841404,0.042091836734693855,0.0023100567107083086,0.003299230995383819,-6.767308458284119,-6.070483204659607,-5.714065869367682
2018-04-09,400.34,398.82,430.73,387.27,329898.84061556,0.0034087684195775033,-0.0037718881922413905,0.002428163445651175,0.003360036906031019,-5.681404220202646,-6.020620091060796,-5.695803321129544
2018-04-10,398.8,415.12,417.9,391.0,146529.1520015,0.0012889852494424175,0.04087056817611967,0.0023467798318120886,0.003340363905056425,-6.653899998502187,-6.054711174859465,-5.7016755243188335
2018-04-11,415.12,429.74,433.16,409.7,176144.34240004,0.001050494967142872,0.03521873193293512,0.0020081833378901514,0.003310685144046904,-6.858493828606572,-6.2105247775904315,-5.710600118853901
2018-04-12,429.74,493.55,499.17,413.0,392510.72106348,0.005674814192395933,0.14848513054405,0.0022688246286931162,0.0034216477915481763,-5.171717457578713,-6.088493366302312,-5.677633033546779
2018-04-13,493.85,495.93,528.36,480.0,412117.46361076,0.005331728163168091,0.00482220646337761,0.0027474253474873978,0.0035293659075247815,-5.23407986011683,-5.897091043124829,-5.6466370537686394
2018-04-14,495.92,502.44,514.93,486.94,187152.85097585,0.0038143820030836703,0.013126852580001236,0.0031028515535217005,0.0035518964853962632,-5.568976618695731,-5.775433734324539,-5.640273596901793
2018-04-15,502.45,534.04,534.18,502.45,242108.81581811002,0.002594449829692429,0.06289308176100628,0.00330908897492899,0.0035688792468947382,-5.954380796521156,-5.711082361637464,-5.635503668923001
2018-04-16,534.03,511.29,537.56,499.33,219551.29157961,0.003466954250416256,-0.042599805258032974,0.0033174012364773835,0.0036281696342435332,-5.664478808092806,-5.708573562667562,-5.619026990864344
2018-04-17,511.29,503.13,523.8,501.5,156509.74946715,0.0015291525040875226,-0.015959631520272355,0.003351710844283827,0.0033401125953288775,-6.483041615944585,-5.698284363721698,-5.701750761385426
2018-04-18,503.13,525.55,527.05,501.5,132811.62894931,0.0015287130880299574,0.044561047840518286,0.0034200277186962674,0.003197698962963943,-6.483329016451476,-5.678106623058518,-5.745323801907989
2018-04-19,525.56,566.92,571.84,521.55,211501.73190532,0.0018275918082098495,0.07871753401198744,0.002870424520955398,0.00314882232985241,-6.304756130551645,-5.853295343440007,-5.760726759587909
2018-04-20,566.92,616.44,621.77,557.77,274775.35802492,0.0023694127082798506,0.08734918507020417,0.002447236598828507,0.003145382248269302,-6.045113156956754,-6.012795809850188,-5.761819854635248
2018-04-21,616.44,604.4310002000002,625.24,576.0,231367.21887973,0.0023564566783664115,-0.01948121439231698,0.0022389615524403272,0.003136153523752748,-6.050596195658118,-6.101743113268057,-5.764758222413946
2018-04-22,604.56,621.11,646.8,591.2,206488.15154244,0.00207516602450272,0.027594547259291557,0.0021647781516989403,0.003133890888512369,-6.17771411669171,-6.135437393125039,-5.765479951062046
2018-04-23,621.11,643.98,650.0,619.4,166771.22508274,0.0009532074010343767,0.03682117499315751,0.0018056714589301003,0.0031152026245903235,-6.955678048361126,-6.31682275696466,-5.771461080835675
2018-04-24,643.97,702.98,712.0,643.8,335721.7580508,0.001780879576353505,0.09161775210410261,0.0018416324692538122,0.0031275685063959064,-6.330647892708271,-6.297102889149793,-5.767499411340037
2018-04-25,702.99,618.09,703.86,596.1,675420.7094094,0.009301826796999365,-0.12075734729295284,0.0029520772848208704,0.003326559444331527,-4.677544468327853,-5.82524619209174,-5.705816709009177
2018-04-26,617.84,661.18,666.2,600.1,272551.71358066,0.0038409943648080973,0.06971476645795915,0.0032397062214777625,0.0032765865236001304,-5.562023996735276,-5.7322726256722945,-5.720953092508461
2018-04-27,661.18,643.49,687.28,640.7,231494.02073156,0.0019016964333766976,-0.02675519525696468,0.0031728896107773128,0.0032694640504150763,-6.26500893149989,-5.753112557160455,-5.723129206461511
2018-04-28,643.49,683.27,700.0,640.25,185213.52807323,0.0021528385813624267,0.06181914248861675,0.0031438013112053153,0.0031273758114477765,-6.140968037232034,-5.762322602593655,-5.76756102498147
2018-04-29,683.03,689.93,700.0,663.31,161272.32189581,0.0018968113141479813,0.009747244866597393,0.0031183220668689234,0.0028198030301971166,-6.26758105837006,-5.770460220907014,-5.8710882439193925
2018-04-30,689.93,670.35,694.88,663.42,165372.08441339,0.0017433138082513845,-0.02837969069325863,0.0032311944107570674,0.002738000262352234,-6.351967489491937,-5.734903423489696,-5.900527456296953
2018-05-01,670.64,671.01,677.77,627.42,221034.70056121,0.0034832750330083782,0.0009845603043185935,0.0034743937617077634,0.0027180770056898615,-5.659782326314884,-5.662335272247299,-5.907830631906964
2018-05-02,671.06,688.0,692.0,662.67,167648.6046325,0.001560399338065678,0.02532003993979237,0.002368475553288666,0.002684022941126136,-6.462813504539964,-6.045508757254468,-5.920438512544798
2018-05-03,688.0,779.39,790.0,686.97,383795.64598871,0.002948867796460162,0.13283430232558135,0.0022410289006675323,0.0027203628494642737,-5.8263339801097525,-6.100820187920073,-5.906990007032956
2018-05-04,779.39,785.52,808.79,760.55,253563.85994163,0.0023513793462103865,0.007865125290291042,0.0023052693167866303,0.0026847198135180727,-6.052753167183062,-6.072557769104312,-5.9201789089736465
2018-05-05,785.52,819.69,830.0,780.8,193920.39863722,0.001203720281806358,0.043499847234952815,0.0021696809882786206,0.002596499651019112,-6.722338283168026,-6.1331751322466515,-5.953591029084257
2018-05-06,819.68,793.79,838.0,754.8,235835.12561363,0.00216312814104261,-0.031597311178616416,0.0022077262492635674,0.002602553151333595,-6.136199891490144,-6.1157921395653965,-5.951262334500763
2018-05-07,793.79,752.14,797.98,685.18,662607.59300265,0.007361675010798121,-0.05246979679764163,0.003010349278198816,0.002803729032998747,-4.911467789145557,-5.805699167684678,-5.876804950357106
2018-05-08,752.2,747.94,775.49,720.33,240704.39373104,0.002458842720583627,-0.005584066796075149,0.0028640018049952798,0.002847330861023488,-6.008064478516053,-5.855535399648154,-5.861373263520922
2018-05-09,747.93,751.86,760.41,710.0,191076.67043983,0.001726279564059714,0.005241062117282036,0.002887698980137285,0.0027912478991728947,-6.361786727212354,-5.847295294638415,-5.881266507457608
2018-05-10,751.86,723.38,768.47,722.12,174189.76719576,0.0014212163347248486,-0.03787939244008198,0.0026694630570322404,0.0027956556020156424,-6.556242200269009,-5.925877929028861,-5.87968863744203
2018-05-11,723.38,677.99,736.55,666.0,348058.01958358,0.0045107477934870355,-0.06274710387348281,0.002977944263786047,0.0029109973628937817,-5.401292331343633,-5.816522060884033,-5.839259520129819
2018-05-12,677.99,683.32,690.92,637.12,267207.86687192,0.004233269310274279,0.007861472883081033,0.003410736982138607,0.0028629458668230595,-5.464780697857321,-5.680826887243781,-5.85590416089575
2018-05-13,683.45,728.78,740.16,668.25,205651.011096,0.0027271984889470154,0.0665281273780951,0.003491318460410665,0.00277612821101569,-5.904480391208271,-5.657475831756961,-5.886698051879714
2018-05-14,728.83,727.41,742.72,684.36,287312.55561685,0.004393958195995761,-0.0018798540025796173,0.0030673589154388997,0.0027954474174460933,-5.427524818948507,-5.786938375773886,-5.879763107387913
2018-05-15,727.41,705.06,739.3,694.76,174369.36508007,0.002798052115348084,-0.030725450571204682,0.0031158174004052505,0.002802234160301282,-5.878831776983757,-5.771263753330883,-5.877338265572119
2018-05-16,705.07,706.57,710.0,645.0,182083.08961609,0.002562831984749504,0.002141661702550257,0.0032353248890752205,0.0027720967514457237,-5.966642387884941,-5.733625926682409,-5.888151295144632
2018-05-17,707.1,667.84,718.9,660.5,151258.06080152,0.0016388222600293432,-0.05481410192903746,0.0032664114498330054,0.002775752409977118,-6.41377742925631,-5.724063312627981,-5.8868334298047085
2018-05-18,667.84,693.61,694.81,657.59,148086.76184434,0.0019447913213008106,0.03858708672735989,0.0028998462395206878,0.0027896216844194794,-6.242600597487327,-5.843097564250299,-5.88184928932523
2018-05-19,693.61,695.62,718.36,681.08,108279.66080972,0.0010571340924986163,0.002897882095125537,0.0024461126369813074,0.0027639397605624385,-6.8521937187413835,-6.013255193316523,-5.8910981676114496
2018-05-20,696.2,715.5,722.64206255,687.42,116413.59354924,0.0007983165402010588,0.028578821770506968,0.0021705580728747418,0.0027115698882931452,-7.13300537224737,-6.132770968053988,-5.91022751724374
2018-05-21,715.11,696.13,720.0,685.94,84873.66819259,0.0005928854646263491,-0.027071977638015388,0.0016275476826791116,0.0026527841811684765,-7.43050932327697,-6.420680886197606,-5.932145556110862
2018-05-22,696.13,640.0,698.11,638.27,202880.18222984,0.0013178049294216144,-0.08063149124445146,0.0014160837989753304,0.0026275388113324396,-6.631787858846829,-6.559860105394357,-5.941707684120571
2018-05-23,640.0,576.89,649.49,564.03,418731.33640499,0.003781236453106128,-0.098609375,0.0015901415801691336,0.002721806446401498,-5.577704218841159,-6.44393222258266,-5.906459484407656
2018-05-24,576.9,602.52,608.88,538.97,415429.31188385,0.005859926375769162,0.04442788053181723,0.002193156453846251,0.0028577746730486867,-5.13961823933406,-6.122413469707982,-5.857712043363285
2018-05-25,602.52,584.42,615.8,567.45,251305.1078114,0.0029652772591177933,-0.030040496581026366,0.002338940159248677,0.002646556355119301,-5.820784740240624,-6.058057375611312,-5.93449597268577
2018-05-26,584.39,585.6,609.88,577.93,135313.38891861,0.0015352478500154977,0.002019095855720243,0.0024072421246082313,0.0025696981379595475,-6.479063445169035,-6.029273533379721,-5.963966843020379
2018-05-27,585.6,569.0,592.35,553.0,266253.03895586,0.0013343838582779064,-0.028346994535519143,0.002483823170047781,0.002550787718789588,-6.619285623047235,-5.997956305026269,-5.9713530581852154
2018-05-28,569.0,511.98,574.0,492.5,484558.86439083,0.003577329807925373,-0.10021089630931457,0.0029101723619476415,0.0025982707596750193,-5.6331386205722485,-5.8395429686429745,-5.952909147659474
2018-05-29,512.0,566.98,573.86,509.98,329835.81241853,0.003230141614009636,0.10742607133091142,0.0031833633168887876,0.002642715103003741,-5.735229299362027,-5.749816994284022,-5.935948442206871
2018-05-30,567.27,557.01,585.44,541.9,198930.49635955,0.0023577807681550555,-0.01758439451127025,0.00298001250475292,0.0026631973350005303,-6.050034454830048,-5.815827782247816,-5.928227872379639
2018-05-31,557.0,577.0,586.78,552.72,187924.99182149,0.0014828555007752311,0.03588804509793353,0.0023547166654680728,0.0025965166839260916,-6.5137856576773325,-6.0513348706549674,-5.953584469156122
2018-06-01,577.0,579.24,590.0,563.73,153814.89385341,0.0013584314319471302,0.003882149046793737,0.002125167261586549,0.002589784420388807,-6.60142460372677,-6.153904768368485,-5.956180642106063
2018-06-02,579.24,590.44,601.42,573.39,149566.84925798,0.0011012550897367586,0.019335681237483637,0.002063168295832444,0.002528197330164694,-6.811304758943173,-6.183512470017511,-5.980248747925566
2018-06-03,590.44,619.4,628.99,590.0,126894.28303093,0.0009237685601551244,0.04904816746832852,0.002004508967529189,0.0024806103039628513,-6.987048993719541,-6.212356152192947,-5.9992506587728975
2018-06-04,619.39,591.09,625.04,580.0,158619.01193057,0.0011257566450745557,-0.045705521472392596,0.0016542842299790725,0.0024780115160717912,-6.789299896002275,-6.404386853142269,-6.000298848460807
2018-06-05,591.09,608.71,613.91,575.68855078,117153.89550356,0.0014121892862348547,0.029809335295809536,0.0013945767545826752,0.0024529802209115326,-6.562614093488589,-6.575164311477275,-6.010451576962291
2018-06-06,608.71,606.67,612.49,591.76,100320.86146733,0.0008507998031954073,-0.0033513495753315636,0.0011792937595884398,0.002235951047324776,-7.069333705955324,-6.742839528505822,-6.103088616896391
2018-06-07,606.66,605.39,617.16,597.42,106712.65092487,0.0007383631615988265,-0.0021098785171509427,0.0010729377111346676,0.002178601728691949,-7.211074765512534,-6.837354868151257,-6.129072016828706
2018-06-08,605.39,599.9,608.71,590.0,77848.11218312,0.00048516223722360407,-0.00906853433323973,0.0009481849690313067,0.0021372311511307454,-7.631027213223311,-6.960960959729784,-6.1482441423127545
2018-06-09,599.9,593.2,611.74,591.3,60822.86647405,0.0003545683551107251,-0.011168528088014607,0.0008415154355133019,0.002101676218476941,-7.9446094093928945,-7.0803062016456675,-6.165020053369652
2018-06-10,593.19,523.55,593.19,496.27,316123.4145663,0.004008446185849291,-0.11741402562373582,0.0012821836677553258,0.002084932831555683,-5.519351597580916,-6.659190664165518,-6.173018639331496
2018-06-11,523.55,530.77,535.65,509.08,234560.60094608,0.0030373884419838473,0.013790468914143927,0.0015552739244566532,0.0020450701359460022,-5.796757197908818,-6.466103591657948,-6.192323193769363
2018-06-12,530.78,494.25,544.25,483.29,263845.17073243,0.0029293156175046165,-0.0688056973830472,0.0017720062574951908,0.002051807373564589,-5.832986460880143,-6.335642895487656,-6.189034228611792
2018-06-13,493.74,476.15,501.11,450.1,338362.08389299,0.004108816956846449,-0.036621143146181145,0.00223743727944534,0.002042302665592945,-5.494620136958857,-6.102424139740964,-6.193677350050345
2018-06-14,476.15,519.84,526.64,459.04,389749.08511464,0.0057468256980546,0.0917567993279429,0.0029529319275104497,0.002140595118349829,-5.159107629122214,-5.82495672846355,-6.146671395922145
2018-06-15,519.9,487.27,521.62,482.17,208571.64361325,0.0026511196743590525,-0.06265389350569417,0.0032623544185298,0.002143538041336814,-5.932773209593808,-5.725306130001805,-6.145297524784067
2018-06-16,487.27,497.02,503.84,483.33302387,115268.58478413,0.001381734568284011,0.02000944035134533,0.0034090924489831266,0.0021349684516119697,-6.584415635553534,-5.681309167102527,-6.14930340917327
2018-06-17,496.79,497.08,508.38,493.25,76375.73190583,0.0007311780779276392,0.00012071948814940114,0.0029409112907086044,0.002094514676832864,-7.220853519226125,-5.829035782834043,-6.168433410281199
2018-06-18,497.0,517.64,525.7,486.96,135613.89909347,0.001020781692652179,0.041361551460529444,0.002652824612232652,0.002093302930171316,-6.887186579848659,-5.9321303152343665,-6.169012111079122
2018-06-19,517.64,538.47,548.8,515.1,166382.66807574,0.0008570904063266891,0.040240321458929085,0.002356792439207234,0.00209526205904217,-7.0619671533006025,-6.050453720336735,-6.168076645582578
2018-06-20,538.47,536.26,542.16,516.63,137760.06882508,0.0010190520778799528,-0.004104221219380921,0.0019153974564977343,0.0021094676128172907,-6.888882419197653,-6.25783012879988,-6.161319679531586
2018-06-21,536.25878835,526.11,545.3,521.43,93364.2415396,0.0007423475753266409,-0.018927385969492394,0.00120047201039374,0.0020902857010141247,-7.20569299411679,-6.7250404575320815,-6.17045452329806
2018-06-22,526.11,461.77,526.11,448.56,335093.71907079,0.004286433016836101,-0.12229381688240104,0.0014340882021761756,0.0021071255864717905,-5.452300356507603,-6.547226030902529,-6.162430541535887
2018-06-23,461.77,473.47,480.64,454.27,122703.58791568,0.001656633650555287,0.025337289126621476,0.0014733594996435007,0.001967015828964661,-6.402967656982581,-6.520210111779318,-6.231237692345438
2018-06-24,473.48,455.32,475.5,421.0,282250.20716186997,0.004537891524684446,-0.0383340021543076,0.0020171757063230443,0.00201943630448355,-5.395292796681794,-6.206056911100611,-6.204936863699087
2018-06-25,455.32,459.0,474.42,445.3,186174.87073369,0.0024312732192814483,0.008082227883686288,0.0022186744958415114,0.0020493038167924147,-6.019340200295996,-6.110845335362845,-6.190255145074166
2018-06-26,459.01,429.32,461.4,428.9,183045.22110274,0.0018485929190688363,-0.06466230936819173,0.0023603177119475324,0.002066444118818779,-6.293330513569995,-6.048959045298995,-6.181925965840113
2018-06-27,429.32,441.65,446.88,418.65,187393.01298691,0.0019602463520022413,0.028719836019752032,0.002494774036822145,0.0020125413369546747,-6.23468512384095,-5.993557120283989,-6.208357008780799
2018-06-28,441.66,420.78,443.5,417.71,148326.27082823002,0.0016978180278354807,-0.047254613381637056,0.0026312698157519793,0.0019614638840822025,-6.37841136536628,-5.940288729634822,-6.2340642048817285
2018-06-29,420.32,435.7,443.04,404.99,231793.23184494,0.002292947655558314,0.03545795902847093,0.0023464861927122954,0.0019593027803289777,-6.077917103296144,-6.0548363069524,-6.235166593346566
2018-06-30,435.7,453.85,464.52,435.7,171383.03422129,0.0019161235887995907,0.04165710351159069,0.002383556183890053,0.00197374504992979,-6.257451097964886,-6.0391617115854395,-6.227822500349542
2018-07-01,453.85,452.03,457.07,444.66,81724.67885035,0.0008822038285556616,-0.004010135507326318,0.001861315084443084,0.001957870796483408,-7.033087430520873,-6.286472006441451,-6.235897724546795
2018-07-02,452.02,476.8,482.9,443.1,186413.21460679,0.001377538820785904,0.05479724797026764,0.0017107815989437206,0.001967080254185046,-6.587456835275579,-6.370804937489027,-6.231204940110094
2018-07-03,476.8,462.01,487.44,459.78,160661.07998064,0.0013333692969366912,-0.031019295302013417,0.001637178224353414,0.001980733612077765,-6.620046234191594,-6.414781113976005,-6.224287991747613
2018-07-04,462.0,467.47,482.12,451.27,143944.07554507,0.0009873547032091924,0.011817926018917513,0.0014981937030972645,0.001976120214015586,-6.92048120800525,-6.503495094438056,-6.226619844454537
2018-07-05,467.47,467.52,478.58,458.26327357,189642.35572326,0.0012787212140895337,0.00010695873531973987,0.001438322729704986,0.0019716712782774084,-6.661894751927741,-6.544277615305424,-6.228873731282273
2018-07-06,467.52,470.37,476.44,449.77,133811.6715542,0.0008510713823846891,0.006095995893223849,0.0012323404049658971,0.0019716803309170515,-7.069014552315626,-6.69884014930332,-6.2288691399394045
