time,open,close,high,low,volume,realized_variance,daily_return
2017-12-31,682.24,736.77,741.99,675.56,153786.45446874,0.003069142512744638,0.07869462094814206
2018-01-01,736.77,752.46,762.0,717.94,123047.1101661,0.0021402082636005444,0.021295655360560328
2018-01-02,752.88,858.78,890.0,752.55,451786.90648497,0.006947535626829001,0.1412965473247747
2018-01-03,858.47,942.01,954.73,840.0,312084.51808148,0.0034011969931438697,0.09691655604462146
2018-01-04,942.01,940.81,997.0,893.24,353034.42616778,0.004710195466221048,-0.0012738718272630178
2018-01-05,939.42,962.77,1023.6,930.0,302148.30840873,0.003602108113141705,0.023341588631073273
2018-01-06,962.74,1004.3,1014.2,951.38,128011.73856786,0.0017579242595759386,0.04313595147335292
2018-01-07,1004.9,1115.8,1116.0,999.5,203512.08324672,0.002223464874732581,0.11102260280792597
2018-01-08,1115.8,1129.0,1225.0,965.18,439390.07032672,0.013111280987067667,0.011830077074744594
2018-01-09,1129.0,1283.8,1299.0,1119.1,296976.27143973,0.005861556827989988,0.13711248892825512
2018-01-10,1284.0,1246.8,1382.0,1200.0,380395.6966317,0.011714996611237836,-0.0288206885807758
2018-01-11,1246.0,1135.1,1332.2,1100.0,360551.60201607,0.019514490854521855,-0.08958934873275592
2018-01-12,1135.2,1257.0,1285.0,1073.1,209234.27559499,0.005881472304162024,0.10739141925821527
2018-01-13,1257.0,1379.9,1424.3,1252.5,202787.7919056,0.003227665706922995,0.09777247414478918
2018-01-14,1380.0,1349.7,1385.0,1256.0,176866.79101932,0.005074592133863909,-0.021885643887238238
2018-01-15,1349.8,1276.9,1377.9,1264.0,137558.79593875,0.0035266074546945396,-0.05393791212862109
2018-01-16,1276.1,1019.6,1280.0,867.0,672041.32993028,0.04705860040434899,-0.20150364163207768
2018-01-17,1019.7,1021.6,1088.3,770.0,686645.9879237,0.06728234016986018,0.001961553550411832
2018-01-18,1021.6,994.0,1079.0,940.0,374016.2024133,0.024836716393549868,-0.02701644479248244
2018-01-19,993.92,1032.6,1079.0,960.0,174907.11618156,0.010592895323887375,0.03883299798792739
2018-01-20,1032.6,1146.3,1160.0,1029.2,163876.50397756,0.005130233108056691,0.11011040092969204
2018-01-21,1146.5,1047.7,1146.7,1001.0,197618.99535919,0.008484486359163965,-0.08601587717002523
2018-01-22,1047.7,997.52,1084.1,912.46,238875.67700848,0.011575647743023207,-0.04789538990168951
2018-01-23,997.44,981.8,1022.0,905.21,228024.68142193,0.011900740530255333,-0.015759082524661183
2018-01-24,981.81,1061.6,1070.6,952.03,173282.59899318,0.005431263024619035,0.08127928294968423
2018-01-25,1061.6,1048.2,1102.4,1023.1,162053.4950817,0.003952566400730826,-0.012622456669178495
2018-01-26,1047.7,1046.9,1078.6,983.0,138706.74929474,0.004959571478872409,-0.001240221331806901
2018-01-27,1046.1,1113.9,1125.4,1031.4,105775.28321739,0.002632754514415109,0.0639984716782882
2018-01-28,1113.5,1245.5,1265.0,1108.9,189342.70143541,0.002764450924752982,0.1181434599156117
2018-01-29,1245.5,1174.3,1260.0,1154.5,139630.48109732,0.003041837682759848,-0.05716579686872747
2018-01-30,1174.3,1076.9,1183.0,1041.0,246828.75858809,0.00739653642799531,-0.08294302989014724
2018-01-31,1076.9,1120.0,1128.8,1025.0,136714.86217373,0.006261999690271433,0.04002228619184689
2018-02-01,1119.8,1035.0,1179.4,985.0,285589.40044129,0.00895984364090539,-0.0758928571428571
2018-02-02,1035.5,923.13,1039.1,768.0,520780.56316366,0.02986140803282197,-0.10808695652173916
2018-02-03,923.77,972.1,999.0,845.0,211353.86775562,0.01062372301457213,0.05304778308580582
2018-02-04,972.1,825.3,972.8,771.0,340168.03045374,0.01560400103506462,-0.15101327023968736
2018-02-05,825.2,698.62,858.6,641.01,547559.09604872,0.031236076682907433,-0.15349569853386646
2018-02-06,697.62,782.99,799.0,565.54,790355.79335489,0.04977876570715148,0.12076665426125799
2018-02-07,781.98,752.88,848.99,716.3,416880.11878033,0.016342501452128202,-0.038455152683942395
2018-02-08,751.27,813.11,847.0,749.69,236095.21527155,0.006094926190821612,0.07999946870683239
2018-02-09,813.41,878.01,883.46,780.53,182418.44629922,0.00444993620789843,0.07981699893003413
2018-02-10,878.01,851.03,909.04,815.0,165702.8401987,0.005709695712678776,-0.030728579401145817
2018-02-11,851.66,810.46,854.99,778.47,146897.04158132,0.005095419614461737,-0.04767164494788656
2018-02-12,810.45,866.4,876.61,810.18,130220.04901994,0.0032697680429653797,0.06902253041482598
2018-02-13,866.45,839.83,869.28,821.11,130395.93026299,0.0012411422818128482,-0.03066712834718366
2018-02-14,839.99,919.13,922.0,837.97,199264.62306124,0.001180776108843928,0.09442387149780296
2018-02-15,919.09,925.02,945.0,903.04,205533.87298231001,0.0018964297587974578,0.006408233873336666
2018-02-16,925.03,937.38,944.0,906.66,134051.90890219,0.0009902223526585359,0.013361873256794388
2018-02-17,937.38,973.28,973.97,933.11,124697.68806083,0.0008690740441583773,0.03829823550747835
2018-02-18,973.29,913.13,979.0,901.0,183921.57485959,0.0021098265765398883,-0.0618013315798126
2018-02-19,913.19,939.19,955.99,907.28,118326.11356821,0.0010652424136238922,0.02853920033292079
2018-02-20,939.18,883.91,959.0,874.12,150207.73538178,0.0012575958258382056,-0.05885922976181612
2018-02-21,883.92,837.79,903.33,815.29,220171.84689015,0.002477316735961913,-0.052177257865619775
2018-02-22,837.8,802.85,869.78,788.0,180630.90550699,0.0025006377677389835,-0.04170496186395156
2018-02-23,802.85,852.56,881.2,787.0,162839.93406443,0.0020393521178704694,0.06191692096904777
2018-02-24,852.18,831.51,873.0,808.17,147408.32750032,0.003255290537771156,-0.02469034437458939
2018-02-25,831.52,838.71,848.49,816.01,101298.47810008,0.0013275995211600436,0.008658945773352134
2018-02-26,839.38,867.76,881.97,830.33,136579.32595491,0.0013657431681595208,0.03463652513979798
2018-02-27,867.76,871.73,895.0,862.0,93670.26222269,0.000739323896510031,0.004574997695215188
2018-02-28,871.42,851.26,888.61,850.7,93593.23518444,0.0008281911501149361,-0.02348204145779087
2018-03-01,851.25,869.24,886.54,845.2,90095.37502426,0.000629388292925452,0.02112163146394752
2018-03-02,869.23,854.5,879.37,849.11,58052.65939302,0.0002909572555376505,-0.01695734204592514
2018-03-03,854.5,855.29,869.0,852.28,40499.71346717,0.0002303378362089866,0.0009245172615564012
2018-03-04,855.3,866.06,868.26,834.46,45124.1533368,0.0001896646785812643,0.012592220182628067
2018-03-05,866.06,848.13,870.0,847.62,55235.46905354,0.0002394617711915589,-0.02070295360598562
2018-03-06,848.13,814.45,850.0,803.07,89396.88867901,0.00042721578925939563,-0.03971089337719447
2018-03-07,814.44,749.2,824.24,725.0,174359.2988728,0.0021586038298354185,-0.08011541531094601
2018-03-08,749.21,697.3,770.0,688.0,146739.70988378001,0.001511712607773563,-0.06927389215162849
2018-03-09,697.31,724.61,728.0,637.63,229745.92726911,0.004069375601186706,0.03916535207227878
2018-03-10,724.62,679.68,745.0,676.22,117938.41582508999,0.0015845911001614956,-0.062005768620361335
2018-03-11,679.6,719.86,735.08,660.0,139835.82665492,0.0018791752786802422,0.05911605461393599
2018-03-12,719.85,696.52,739.85,676.11,123681.16620953,0.0019408577974285002,-0.03242297113327597
2018-03-13,696.51,688.49,714.3,676.6,131807.9705031,0.002345934767357756,-0.011528742893240684
2018-03-14,688.5,610.91,702.41,585.04,205411.74625454,0.0021001846838699474,-0.1126813751833724
2018-03-15,610.92,609.9,620.0,568.29,223868.62147021,0.0031384646669392158,-0.0016532713492986018
2018-03-16,609.9,598.77,626.39,583.6,133522.13605543,0.0020849669847381683,-0.01824889326119039
2018-03-17,598.77,548.82,609.84,542.17,141331.89921437,0.0016882426299524155,-0.08342101307680738
2018-03-18,548.57,536.73,562.2,452.32,661848.3647657,0.01017086367152718,-0.022029080572865456
2018-03-19,536.72,554.99,558.53,513.52,346871.20325187,0.005801122058977993,0.03402082983995669
2018-03-20,555.0,556.38,567.3,516.08,226632.37182265,0.003293890801555845,0.0025045496315247995
2018-03-21,556.38,558.78,590.11,544.49,185497.16074781,0.002472615155773096,0.004313598619648307
2018-03-22,558.83,539.19,578.18,514.0,181621.56182317,0.0026333184138630263,-0.03505852034790069
2018-03-23,539.2,543.85,544.28,504.58,193240.89507125,0.0021430450817140918,0.00864259351990948
2018-03-24,543.86,518.8,546.36,517.85,108650.42561288,0.00151385531869574,-0.04606049462167894
2018-03-25,518.8,522.41,537.0,512.87,81499.07442131,0.0014099031221860275,0.006958365458751059
2018-03-26,522.41,485.2,525.37,466.63,224442.97845735,0.00333209865893074,-0.07122757987021688
2018-03-27,485.21,448.22,491.5,446.0,310906.61968356,0.005340181986750007,-0.07621599340478147
2018-03-28,448.2,445.49,465.62,438.69,165049.23508116,0.0021153706289283036,-0.006090759002275736
2018-03-29,445.37,384.1,448.0,379.6,470104.23910917,0.006415485750381437,-0.13780331769512222
2018-03-30,384.11,393.08,411.43,364.65,501956.64939997,0.011123994751667778,0.02337932829992173
2018-03-31,393.08,393.37,418.79,389.0,273281.49883166,0.0041973968435978495,0.0007377633051797172
2018-04-01,393.65,378.67,398.86,358.0,325738.55261448,0.004080972732879563,-0.03736939776800463
2018-04-02,378.67,384.25,394.0,375.26,195655.90263309,0.0025820212749774404,0.014735785776533561
2018-04-03,384.25,415.44,417.88,379.83,214162.60126366,0.0018586705463160198,0.08117111255692899
2018-04-04,415.43,377.99,416.87,368.01,256516.42646102,0.003420670424596433,-0.09014538802233774
2018-04-05,378.0,380.99,388.24,366.11,182499.49222709,0.00385032515677518,0.007936717902589985
2018-04-06,380.99,369.73,385.47,363.0,150959.14981928,0.0019815231316081157,-0.02955458148507828
2018-04-07,369.73,384.16,404.8,368.85104961,143687.01030837,0.001326398560843552,0.03902848024233907
2018-04-08,384.26,400.33,404.4,384.25,134900.7318983,0.001150787879841404,0.042091836734693855
2018-04-09,400.34,398.82,430.73,387.27,329898.84061556,0.0034087684195775033,-0.0037718881922413905
2018-04-10,398.8,415.12,417.9,391.0,146529.1520015,0.0012889852494424175,0.04087056817611967
2018-04-11,415.12,429.74,433.16,409.7,176144.34240004,0.001050494967142872,0.03521873193293512
2018-04-12,429.74,493.55,499.17,413.0,392510.72106348,0.005674814192395933,0.14848513054405
2018-04-13,493.85,495.93,528.36,480.0,412117.46361076,0.005331728163168091,0.00482220646337761
2018-04-14,495.92,502.44,514.93,486.94,187152.85097585,0.0038143820030836703,0.013126852580001236
2018-04-15,502.45,534.04,534.18,502.45,242108.81581811002,0.002594449829692429,0.06289308176100628
2018-04-16,534.03,511.29,537.56,499.33,219551.29157961,0.003466954250416256,-0.042599805258032974
2018-04-17,511.29,503.13,523.8,501.5,156509.74946715,0.0015291525040875226,-0.015959631520272355
2018-04-18,503.13,525.55,527.05,501.5,132811.62894931,0.0015287130880299574,0.044561047840518286
2018-04-19,525.56,566.92,571.84,521.55,211501.73190532,0.0018275918082098495,0.07871753401198744
2018-04-20,566.92,616.44,621.77,557.77,274775.35802492,0.0023694127082798506,0.08734918507020417
2018-04-21,616.44,604.4310002000002,625.24,576.0,231367.21887973,0.0023564566783664115,-0.01948121439231698
2018-04-22,604.56,621.11,646.8,591.2,206488.15154244,0.00207516602450272,0.027594547259291557
2018-04-23,621.11,643.98,650.0,619.4,166771.22508274,0.0009532074010343767,0.03682117499315751
2018-04-24,643.97,702.98,712.0,643.8,335721.7580508,0.001780879576353505,0.09161775210410261
2018-04-25,702.99,618.09,703.86,596.1,675420.7094094,0.009301826796999365,-0.12075734729295284
2018-04-26,617.84,661.18,666.2,600.1,272551.71358066,0.0038409943648080973,0.06971476645795915
2018-04-27,661.18,643.49,687.28,640.7,231494.02073156,0.0019016964333766976,-0.02675519525696468
2018-04-28,643.49,683.27,700.0,640.25,185213.52807323,0.0021528385813624267,0.06181914248861675
2018-04-29,683.03,689.93,700.0,663.31,161272.32189581,0.0018968113141479813,0.009747244866597393
2018-04-30,689.93,670.35,694.88,663.42,165372.08441339,0.0017433138082513845,-0.02837969069325863
2018-05-01,670.64,671.01,677.77,627.42,221034.70056121,0.0034832750330083782,0.0009845603043185935
2018-05-02,671.06,688.0,692.0,662.67,167648.6046325,0.001560399338065678,0.02532003993979237
2018-05-03,688.0,779.39,790.0,686.97,383795.64598871,0.002948867796460162,0.13283430232558135
2018-05-04,779.39,785.52,808.79,760.55,253563.85994163,0.0023513793462103865,0.007865125290291042
2018-05-05,785.52,819.69,830.0,780.8,193920.39863722,0.001203720281806358,0.043499847234952815
2018-05-06,819.68,793.79,838.0,754.8,235835.12561363,0.00216312814104261,-0.031597311178616416
2018-05-07,793.79,752.14,797.98,685.18,662607.59300265,0.007361675010798121,-0.05246979679764163
2018-05-08,752.2,747.94,775.49,720.33,240704.39373104,0.002458842720583627,-0.005584066796075149
2018-05-09,747.93,751.86,760.41,710.0,191076.67043983,0.001726279564059714,0.005241062117282036
2018-05-10,751.86,723.38,768.47,722.12,174189.76719576,0.0014212163347248486,-0.03787939244008198
2018-05-11,723.38,677.99,736.55,666.0,348058.01958358,0.0045107477934870355,-0.06274710387348281
2018-05-12,677.99,683.32,690.92,637.12,267207.86687192,0.004233269310274279,0.007861472883081033
2018-05-13,683.45,728.78,740.16,668.25,205651.011096,0.0027271984889470154,0.0665281273780951
2018-05-14,728.83,727.41,742.72,684.36,287312.55561685,0.004393958195995761,-0.0018798540025796173
2018-05-15,727.41,705.06,739.3,694.76,174369.36508007,0.002798052115348084,-0.030725450571204682
2018-05-16,705.07,706.57,710.0,645.0,182083.08961609,0.002562831984749504,0.002141661702550257
2018-05-17,707.1,667.84,718.9,660.5,151258.06080152,0.0016388222600293432,-0.05481410192903746
2018-05-18,667.84,693.61,694.81,657.59,148086.76184434,0.0019447913213008106,0.03858708672735989
2018-05-19,693.61,695.62,718.36,681.08,108279.66080972,0.0010571340924986163,0.002897882095125537
2018-05-20,696.2,715.5,722.64206255,687.42,116413.59354924,0.0007983165402010588,0.028578821770506968
2018-05-21,715.11,696.13,720.0,685.94,84873.66819259,0.0005928854646263491,-0.027071977638015388
2018-05-22,696.13,640.0,698.11,638.27,202880.18222984,0.0013178049294216144,-0.08063149124445146
2018-05-23,640.0,576.89,649.49,564.03,418731.33640499,0.003781236453106128,-0.098609375
2018-05-24,576.9,602.52,608.88,538.97,415429.31188385,0.005859926375769162,0.04442788053181723
2018-05-25,602.52,584.42,615.8,567.45,251305.1078114,0.0029652772591177933,-0.030040496581026366
2018-05-26,584.39,585.6,609.88,577.93,135313.38891861,0.0015352478500154977,0.002019095855720243
2018-05-27,585.6,569.0,592.35,553.0,266253.03895586,0.0013343838582779064,-0.028346994535519143
2018-05-28,569.0,511.98,574.0,492.5,484558.86439083,0.003577329807925373,-0.10021089630931457
2018-05-29,512.0,566.98,573.86,509.98,329835.81241853,0.003230141614009636,0.10742607133091142
2018-05-30,567.27,557.01,585.44,541.9,198930.49635955,0.0023577807681550555,-0.01758439451127025
2018-05-31,557.0,577.0,586.78,552.72,187924.99182149,0.0014828555007752311,0.03588804509793353
2018-06-01,577.0,579.24,590.0,563.73,153814.89385341,0.0013584314319471302,0.003882149046793737
2018-06-02,579.24,590.44,601.42,573.39,149566.84925798,0.0011012550897367586,0.019335681237483637
2018-06-03,590.44,619.4,628.99,590.0,126894.28303093,0.0009237685601551244,0.04904816746832852
2018-06-04,619.39,591.09,625.04,580.0,158619.01193057,0.0011257566450745557,-0.045705521472392596
2018-06-05,591.09,608.71,613.91,575.68855078,117153.89550356,0.0014121892862348547,0.029809335295809536
2018-06-06,608.71,606.67,612.49,591.76,100320.86146733,0.0008507998031954073,-0.0033513495753315636
2018-06-07,606.66,605.39,617.16,597.42,106712.65092487,0.0007383631615988265,-0.0021098785171509427
2018-06-08,605.39,599.9,608.71,590.0,77848.11218312,0.00048516223722360407,-0.00906853433323973
2018-06-09,599.9,593.2,611.74,591.3,60822.86647405,0.0003545683551107251,-0.011168528088014607
2018-06-10,593.19,523.55,593.19,496.27,316123.4145663,0.004008446185849291,-0.11741402562373582
2018-06-11,523.55,530.77,535.65,509.08,234560.60094608,0.0030373884419838473,0.013790468914143927
2018-06-12,530.78,494.25,544.25,483.29,263845.17073243,0.0029293156175046165,-0.0688056973830472
2018-06-13,493.74,476.15,501.11,450.1,338362.08389299,0.004108816956846449,-0.036621143146181145
2018-06-14,476.15,519.84,526.64,459.04,389749.08511464,0.0057468256980546,0.0917567993279429
2018-06-15,519.9,487.27,521.62,482.17,208571.64361325,0.0026511196743590525,-0.06265389350569417
2018-06-16,487.27,497.02,503.84,483.33302387,115268.58478413,0.001381734568284011,0.02000944035134533
2018-06-17,496.79,497.08,508.38,493.25,76375.73190583,0.0007311780779276392,0.00012071948814940114
2018-06-18,497.0,517.64,525.7,486.96,135613.89909347,0.001020781692652179,0.041361551460529444
2018-06-19,517.64,538.47,548.8,515.1,166382.66807574,0.0008570904063266891,0.040240321458929085
2018-06-20,538.47,536.26,542.16,516.63,137760.06882508,0.0010190520778799528,-0.004104221219380921
2018-06-21,536.25878835,526.11,545.3,521.43,93364.2415396,0.0007423475753266409,-0.018927385969492394
2018-06-22,526.11,461.77,526.11,448.56,335093.71907079,0.004286433016836101,-0.12229381688240104
2018-06-23,461.77,473.47,480.64,454.27,122703.58791568,0.001656633650555287,0.025337289126621476
2018-06-24,473.48,455.32,475.5,421.0,282250.20716186997,0.004537891524684446,-0.0383340021543076
2018-06-25,455.32,459.0,474.42,445.3,186174.87073369,0.0024312732192814483,0.008082227883686288
2018-06-26,459.01,429.32,461.4,428.9,183045.22110274,0.0018485929190688363,-0.06466230936819173
2018-06-27,429.32,441.65,446.88,418.65,187393.01298691,0.0019602463520022413,0.028719836019752032
2018-06-28,441.66,420.78,443.5,417.71,148326.27082823002,0.0016978180278354807,-0.047254613381637056
2018-06-29,420.32,435.7,443.04,404.99,231793.23184494,0.002292947655558314,0.03545795902847093
2018-06-30,435.7,453.85,464.52,435.7,171383.03422129,0.0019161235887995907,0.04165710351159069
2018-07-01,453.85,452.03,457.07,444.66,81724.67885035,0.0008822038285556616,-0.004010135507326318
2018-07-02,452.02,476.8,482.9,443.1,186413.21460679,0.001377538820785904,0.05479724797026764
2018-07-03,476.8,462.01,487.44,459.78,160661.07998064,0.0013333692969366912,-0.031019295302013417
2018-07-04,462.0,467.47,482.12,451.27,143944.07554507,0.0009873547032091924,0.011817926018917513
2018-07-05,467.47,467.52,478.58,458.26327357,189642.35572326,0.0012787212140895337,0.00010695873531973987
2018-07-06,467.52,470.37,476.44,449.77,133811.6715542,0.0008510713823846891,0.006095995893223849
2018-07-07,470.36,486.72,492.73051397,461.85,119585.21222342,0.0006592143319094089,0.0347598698896614
2018-07-08,486.71,486.1,496.36,482.0,109824.81012605,0.0005540939815216004,-0.001273833004602265
2018-07-09,486.09,471.55,487.89,468.61,111221.56459962,0.0007767099198312316,-0.029932112734005423
2018-07-10,471.56,432.44,473.09,426.84,254325.6765921,0.002002049526312533,-0.08293924292227761
2018-07-11,432.44,445.14,447.12823584,424.69,112361.939476,0.0013130140840313786,0.029368236055868913
2018-07-12,445.15,431.0,445.75,417.8,136864.31757064,0.0012685565486608655,-0.03176528732533579
2018-07-13,430.99,432.17,442.3,424.41,104047.12727719,0.0008419639118572694,0.00271461716937349
2018-07-14,432.16,433.5,439.86,427.82,70977.03453491,0.0005861398678362706,0.003077492653353886
2018-07-15,433.5,449.9,455.22,431.19,82140.70889678,0.00036620914061368074,0.037831603229526944
2018-07-16,449.9,479.1,481.0,445.13,205354.29080419,0.0009181730000197302,0.0649033118470772
2018-07-17,479.09,499.11,511.67,465.14,190892.39861785,0.0015614947107246866,0.041765810895428856
2018-07-18,499.11,478.97,515.28,469.17,194004.35205074,0.0013971378825201651,-0.04035182625072631
2018-07-19,478.96,468.64,484.36,462.64,139439.91123163,0.0010007419687589312,-0.021567112762803653
2018-07-20,468.63,449.13,469.94,439.52,170181.09512594,0.001523290964321241,-0.0416311027654489
2018-07-21,449.13,460.74,468.9,441.37,99655.13285516,0.0008772169385059993,0.02584997662146815
2018-07-22,460.74,457.99,471.88,455.0,65161.74308361,0.0007716173988920061,-0.0059686591135998945
2018-07-23,457.99,449.59825214,470.6,446.0,158240.03615886,0.0011103440051057744,-0.018322993646149532
2018-07-24,449.52,479.33,484.52,448.62,166841.83854373,0.001621559724237534,0.06612958951348813
2018-07-25,479.33,471.89,485.28,464.277554,94960.91443792,0.0009962471676276696,-0.015521665658314698
2018-07-26,471.89,462.3,484.87,458.74,87410.15402696001,0.0007152176986004106,-0.020322532793659476
2018-07-27,462.29350607,470.21,474.63,456.26,108944.29407788,0.0008487813972496336,0.01711010166558502
2018-07-28,470.24,469.25,471.7,461.34,44408.73044663,0.00029857770282539246,-0.0020416409689287818
2018-07-29,469.14,466.47,472.6,461.39300307,42341.56375683,0.00033472868130722,-0.005924347362812887
2018-07-30,466.3,456.65,469.93,446.67,133362.23569158,0.0006722746845912329,-0.02105172894291174
2018-07-31,456.63,431.98,458.21,427.4,149095.60365351,0.00109082563067656,-0.05402386948428761
2018-08-01,432.17,420.03,437.21,407.75,182031.07326659,0.001192644477498073,-0.027663317746192018
2018-08-02,420.07,410.89,424.68,407.51,78891.95159148,0.0006344653149452638,-0.021760350451158206
2018-08-03,410.9,417.72,420.0,397.84,148092.62705173,0.0007046788106026003,0.01662245369807014
2018-08-04,417.66,407.0,419.0,400.82,107337.82380625,0.0006330029277530571,-0.02566312362347989
2018-08-05,406.99,408.75,413.65,399.0,88999.76180134,0.0005249614872682592,0.004299754299754266
2018-08-06,408.66,404.95,413.98,401.0,45562.38524451,0.000516149590375142,-0.00929663608562692
2018-08-07,404.88,377.82,410.73,368.0,190731.08656966,0.0010447476848580506,-0.06699592542289168
2018-08-08,377.82,355.62,380.61,346.35,307746.16391156,0.0028630355440129734,-0.058758138796252135
2018-08-09,355.63,363.27,370.39,350.83,129427.0612467,0.001229262471644402,0.021511725999662445
2018-08-10,363.27,331.65,365.75,326.01,170095.33743502,0.001968798215135447,-0.08704269551573207
2018-08-11,331.84,317.84,332.7,305.0,261506.40374016,0.003349835707091007,-0.041640283431328196
2018-08-12,317.85,318.16,327.93,314.13,123138.80509991,0.0019460833066626358,0.001006795872137145
2018-08-13,318.16,283.92,323.54631226,280.8,320294.07860672,0.002481034866895247,-0.10761880814684432
2018-08-14,283.92,278.38,283.95,249.93,447669.50209172,0.007342748484853004,-0.01951253874330805
2018-08-15,278.39,281.27,304.99,277.0,386126.32842879003,0.005271830249591195,0.010381492923342117
2018-08-16,281.34,286.92,299.01,278.0,195607.32269239,0.0026325841142959758,0.020087460447257177
2018-08-17,286.85,317.68,319.26,285.22,293792.33914115,0.003033099159779974,0.10720758399553887
2018-08-18,317.68,294.3,321.1,282.0,216902.03954319,0.003448035136729411,-0.07359607151850922
2018-08-19,294.32,299.37,306.45,288.06,154958.34853166,0.002589745804802224,0.017227319062181445
2018-08-20,299.21,270.71,304.09,268.88,210054.36113226,0.003636618769537336,-0.09573437552192943
2018-08-21,270.41,281.25,286.24130279,269.78,151939.45961333,0.0017681158666996055,0.038934653319049994
2018-08-22,281.2,270.5,299.65,259.2,332324.3399528,0.004340725564545385,-0.03822222222222227
2018-08-23,270.51,275.86246819,280.89,267.63133352,154409.73771876,0.0018314664204429948,0.019824281663586074
2018-08-24,275.87997897,281.28,284.21,269.18,111647.49445302,0.001309599193154564,0.019638524390598322
2018-08-25,281.28,277.29,283.08,276.73,78945.22941045,0.000373798551050848,-0.014185153583617605
2018-08-26,277.29,274.34,277.64,269.32,113182.68820083,0.0005666369303962272,-0.010638681524757665
2018-08-27,274.33043838,288.17,288.93,271.39,159829.12150972,0.000647465719529664,0.050411897645257886
2018-08-28,288.17,295.59,298.13,282.17,180457.89341773,0.0006994195010157811,0.0257486900093693
2018-08-29,295.59,288.76,297.36,284.34,151991.46638726,0.0008370270247320035,-0.023106329713454388
2018-08-30,288.75,284.11,291.01,272.45,216225.50785151,0.0011968134306493228,-0.016103338412522428
2018-08-31,284.1,281.63,285.02,276.4,140375.39118152,0.0006765203823785406,-0.008729013410298858
2018-09-01,281.6,295.72,302.7,281.24,205942.44457589,0.0010144887154478162,0.050030181443738275
2018-09-02,295.73,295.23,300.43,289.39,127248.85474742,0.0009748728432003603,-0.001656972812119628
2018-09-03,295.35,289.28,296.5,285.75,125339.0730988,0.0008169906205182414,-0.02015377841005328
2018-09-04,289.27,285.34,293.04,280.84804205,170185.0743791,0.0006253223153541847,-0.013620022123893794
2018-09-05,285.34,228.39,287.97,225.61,594887.0977658,0.005099535728624037,-0.19958645826032095
2018-09-06,228.44,229.74,232.78,211.19,525140.37241213,0.006628325904505165,0.005910941810061798
2018-09-07,229.72,215.17,234.56,213.16,305643.26670685003,0.0035168696948809494,-0.06341951771567866
2018-09-08,215.17,196.7,220.57,190.0,376523.92933608,0.004025102304495407,-0.08583910396430727
2018-09-09,196.7,195.98,208.37,185.12,420783.26529638,0.0052378025560567655,-0.0036603965429587992
2018-09-10,196.02,197.29,202.77,186.9,351366.14399842,0.003694695056795215,0.0066843555464843885
2018-09-11,197.37,185.18,199.87,175.89,469108.25656355,0.0036172478221322074,-0.06138172233767547
2018-09-12,185.17465906,183.17,185.17465906,167.32111027,744899.71898084,0.004573694485028603,-0.0108543039205099
2018-09-13,183.17,211.09,215.19,183.17,859043.47752197,0.006048327530365419,0.1524267074302561
2018-09-14,211.09,208.49,224.21,202.95,825389.83782966,0.006315500651952261,-0.012317021175801801
2018-09-15,208.49,221.48,228.08,208.33,454134.44503949,0.0033983779217079983,0.06230514652980945
2018-09-16,221.48,220.16,223.7,203.0,376095.68652217,0.004123579202905684,-0.005959906086328348
2018-09-17,220.18,196.03,226.77,192.5,968799.44994889,0.005201397757536525,-0.10960210755813948
2018-09-18,196.03,208.36,222.0,193.88,596590.84014164,0.003970077118188184,0.06289853593837691
2018-09-19,208.36,209.83,215.83,196.0,630748.05137759,0.00455356600262595,0.0070550969475906555
2018-09-20,209.83,225.0,230.0,207.0,455697.92866166,0.0024461588569343346,0.07229662107420287
2018-09-21,225.0,247.8,252.0,221.23,712207.35387244,0.004703149169174607,0.10133333333333328
2018-09-22,247.81,241.0,255.0,232.98,346228.5876679,0.0043639995480981245,-0.027441485068603777
2018-09-23,240.99,244.7,249.68957972,236.95,248169.36769883,0.0019919271321539637,0.01535269709543563
2018-09-24,244.7,227.85,245.9,225.01,402742.55807019,0.0031907530992466918,-0.0688598283612587
2018-09-25,227.8411289,219.26,227.85,202.32,692600.99174969,0.004788521496435723,-0.03770024138687733
2018-09-26,219.25,214.24,223.0,207.31,412729.63992751,0.003065884953797311,-0.022895192921645435
2018-09-27,214.26,229.29,235.2,209.96,377148.22106467,0.003326049136759609,0.07024831964152334
2018-09-28,229.24,221.92,234.19,214.68,484452.05372997,0.0029454418582847445,-0.03214270138252873
2018-09-29,221.92,231.52,239.46,212.39,478576.64038088,0.003749750229244145,0.043258832011535686
2018-09-30,231.52,232.86,239.46,226.0,312421.63724279,0.001955832516423461,0.0057878369039392474
2018-10-01,232.96,231.49,235.75,224.0,180619.23454129,0.0013254844602982722,-0.005883363394314167
2018-10-02,231.49,225.97,232.4,223.01,132114.5335109,0.0006272993896349092,-0.023845522484772563
2018-10-03,225.97,220.74,226.49,214.0,275007.89742713,0.001435335712003956,-0.023144665221046967
2018-10-04,220.74,222.36,227.9,219.31,182849.96416686,0.0008974969113884089,0.007338950801848432
2018-10-05,222.37,228.54,233.48,219.34414341,201599.08689477,0.0007872431859261534,0.027792768483540176
2018-10-06,228.54440467,225.31,229.31,222.6,106560.50589445,0.0002960137166601866,-0.014133193314080694
2018-10-07,225.31,226.28,227.76,220.49,102488.54632623,0.00023130311155349545,0.004305179530424752
