time,"ln_RV_d,t","ln_RV_w,t","ln_RV_m,t","RV_d,t","RV_w,t","RV_m,t",volume,IPNMAT,UEMPMEAN,USCONS,BUSLOANS,AAAFFM
2017-09-23,-6.166727623093846,-5.792994717196832,-5.412380621113813,0.0020980905220807,0.0030488380834321,0.0044610075913891,163399.14502929,95.7049,26.1,7013,2102.9127,2.48
2017-09-24,-6.0118649294032895,-5.819720256184094,-5.406727227682266,0.0024495157441686,0.0029684354300964,0.0044862988457492,197222.06517433,95.7049,26.1,7013,2102.9127,2.48
2017-09-25,-6.167745126295405,-5.951114932645862,-5.401144958517545,0.002095956793979,0.0026029368007702,0.0045114126041234,186936.14648863,95.7049,26.1,7013,2102.9127,2.48
2017-09-26,-6.6850164773851,-6.072327046898455,-5.39864626716351,0.0012494941652286,0.0023058012549711,0.0045226993269378,104873.09534207,95.7049,26.1,7013,2102.9127,2.48
2017-09-27,-6.468232537331211,-6.07122231720001,-5.39713282909815,0.0015519663528338,0.0023083499496463,0.004529549334481,215016.03199622,95.7049,26.1,7013,2102.9127,2.48
2017-09-28,-6.685967454646725,-6.265460969482122,-5.399986866630075,0.0012483064895048,0.0019008369886236,0.0045166402609305,140688.25464169,95.7049,26.1,7013,2102.9127,2.48
2017-09-29,-6.114340121802605,-6.296107605151244,-5.399398264540062,0.0022109342354557,0.0018434663290359,0.0045192995473819,276915.29398632,95.7049,26.1,7013,2102.9127,2.48
2017-09-30,-6.814093784545462,-6.376760563863098,-5.398224641434877,0.0010981879402642,0.0017006231030621,0.0045246066153896,131483.05721278,95.7049,26.1,7013,2102.9127,2.48
2017-10-01,-7.125686548404632,-6.525507457430409,-5.402052896737648,0.0008041807115718,0.0014655752412626,0.0045073183791264,110281.72038604,99.7878,26.2,7031,2112.4649,2.45
2017-10-02,-7.130552887976673,-6.660521755545548,-5.448088759517727,0.0008002768017316,0.0012804780995129,0.0043045238140601,134442.65535228,99.7878,26.2,7031,2112.4649,2.45
2017-10-03,-6.668971085773419,-6.658269518637499,-5.466851212151839,0.0012697044961618,0.0012833652896462,0.0042245133334704,129996.90149638,99.7878,26.2,7031,2112.4649,2.45
2017-10-04,-6.951460618909644,-6.726764768371382,-5.551986481641571,0.0009572359751431,0.001198403807119,0.0038797425461188,113069.8982739,99.7878,26.2,7031,2112.4649,2.45
2017-10-05,-6.981771954629544,-6.765614011918669,-5.612511204355108,0.0009286562077686,0.0011527394811567,0.0036518871983801,91605.41140231,99.7878,26.2,7031,2112.4649,2.45
2017-10-06,-7.331922680494366,-6.979933349644793,-5.635065477610227,0.0006543143395304,0.0009303652103102,0.0035704434414602,107659.83161576,99.7878,26.2,7031,2112.4649,2.45
2017-10-07,-7.247115109721632,-7.041026353813871,-5.645841012658658,0.0007122261221225,0.0008752278077186,0.0035321765464229,117241.01288757,99.7878,26.2,7031,2112.4649,2.45
2017-10-08,-7.325283571144193,-7.065063137663755,-5.70572030943421,0.0006586728563052,0.0008544409712519,0.0033268801387052,104144.3479545,99.7878,26.2,7031,2112.4649,2.45
2017-10-09,-6.419284350972858,-6.935180478817577,-5.714267481237276,0.0016298221981987,0.0009729474564615,0.0032985658983025,180903.36090347,99.7878,26.2,7031,2112.4649,2.45
2017-10-10,-6.7078760523411,-6.942319668036324,-5.731913809167078,0.0012212552541538,0.0009660261361746,0.0032408688901219,104877.08482835,99.7878,26.2,7031,2112.4649,2.45
2017-10-11,-6.899154401186176,-6.934747022057556,-5.745725229844677,0.0010086379716155,0.0009733692785278,0.0031964155748782,116411.88385806,99.7878,26.2,7031,2112.4649,2.45
2017-10-12,-6.58073125486575,-6.869666588716944,-5.760056926284283,0.0013868347942606,0.0010388233623124,0.0031509322224754,186176.32766384,99.7878,26.2,7031,2112.4649,2.45
2017-10-13,-5.366854001701952,-6.430080660368699,-5.776506628957348,0.004668796255315,0.0016123207788531,0.0030995243059557,407091.35354854,99.7878,26.2,7031,2112.4649,2.45
2017-10-14,-6.754997915124324,-6.390743549273964,-5.896485685180791,0.0011650422632853,0.0016770087990192,0.002749089026757,151346.66041397,99.7878,26.2,7031,2112.4649,2.45
2017-10-15,-6.43195807921234,-6.312875941420164,-6.226406304768734,0.0016092966171382,0.0018128121934239,0.0019765422391631,251396.82236936,99.7878,26.2,7031,2112.4649,2.45
2017-10-16,-5.9601433759121125,-6.240702379426162,-6.2961666731586,0.0025795421013109,0.001948486465297,0.0018433574423691,271488.75261866,99.7878,26.2,7031,2112.4649,2.45
2017-10-17,-6.565207470618308,-6.227065246466285,-6.325597004438423,0.0014085316916481,0.0019752402420819,0.0017898973548401,192295.88986619,99.7878,26.2,7031,2112.4649,2.45
2017-10-18,-5.89216994284833,-6.107740114322463,-6.361495863576384,0.0027609790252756,0.0022255746783191,0.0017267817490405,253404.50714429,99.7878,26.2,7031,2112.4649,2.45
2017-10-19,-6.556639876378324,-6.105571825533982,-6.399038662635638,0.0014206512633075,0.0022304056024686,0.00166315535829,118276.17755343,99.7878,26.2,7031,2112.4649,2.45
2017-10-20,-6.57113380245664,-6.340474905422078,-6.401726256335419,0.0014002089514575,0.0017634645590604,0.0016586914736683,119341.59051962,99.7878,26.2,7031,2112.4649,2.45
2017-10-21,-6.713421492173163,-6.336476241327482,-6.461482073126346,0.0012145015999212,0.0017705301785798,0.0015624782864436,105565.27234282,99.7878,26.2,7031,2112.4649,2.45
2017-10-22,-6.662769201095769,-6.363603907533034,-6.490374264408622,0.0012776035261396,0.0017231454512943,0.0015179807755626,95667.36138689,99.7878,26.2,7031,2112.4649,2.45
2017-10-23,-6.18534534547266,-6.407684456768669,-6.491224445285652,0.002059390228724,0.0016488380409248,0.001516690765784,171019.29294048,99.7878,26.2,7031,2112.4649,2.45
2017-10-24,-5.57575834212551,-6.220199700097316,-6.462219206769797,0.0037886014364274,0.0019888480044647,0.001561326955526,217203.08613358,99.7878,26.2,7031,2112.4649,2.45
2017-10-25,-6.544045035319248,-6.319999225686011,-6.476351523731187,0.0014386572936905,0.0017999448999525,0.0015394169721831,94351.2187521,99.7878,26.2,7031,2112.4649,2.45
2017-10-26,-6.984623467301459,-6.360048907776925,-6.48338060225753,0.0009260119047479,0.001729282134444,0.001528634230167,59672.34697163,99.7878,26.2,7031,2112.4649,2.45
2017-10-27,-6.953383608676341,-6.397487269635429,-6.496474723612523,0.0009553969889012,0.0016657375683645,0.0015087485847026,68542.3009807,99.7878,26.2,7031,2112.4649,2.45
2017-10-28,-7.073761631369623,-6.429508731121509,-6.505379562466596,0.0008470408534405,0.0016132431760101,0.0014953730635005,70589.77382236,99.7878,26.2,7031,2112.4649,2.45
2017-10-29,-6.355657717724657,-6.389642742757237,-6.516002645088766,0.0017368924378658,0.0016788558776853,0.0014795716702475,167155.69393836,99.7878,26.2,7031,2112.4649,2.45
2017-10-30,-7.171643736339943,-6.50604386228053,-6.523467925427481,0.0007680592062321,0.0014943800173293,0.0014685673791131,86761.33438983,99.7878,26.2,7031,2112.4649,2.45
2017-10-31,-7.365563369827321,-6.86514367793326,-6.527368473836369,0.0006326688795077,0.0010435325091979,0.0014628503180443,81834.35450419,99.7878,26.2,7031,2112.4649,2.45
2017-11-01,-6.711544484989916,-6.895988545093422,-6.517922474278327,0.0012167833689268,0.0010118362342317,0.0014767338702841,154793.77070359,100.2254,25.7,7068,2104.929,2.41
2017-11-02,-5.519264976436647,-6.534652498702842,-6.457930866057603,0.0040087934170832,0.0014522335931367,0.0015680368343148,260889.51155798,100.2254,25.7,7068,2104.929,2.41
2017-11-03,-5.916744444536649,-6.376774619157027,-6.42167685075778,0.0026939562402514,0.0017005992004725,0.0016259275098184,218812.57796824,100.2254,25.7,7068,2104.929,2.41
2017-11-04,-6.914360037676376,-6.364553420288006,-6.420350062525771,0.0009934170047839,0.0017215100792358,0.0016280862030523,133048.30731538,100.2254,25.7,7068,2104.929,2.41
2017-11-05,-7.288597920948816,-6.456046237128634,-6.419757086689029,0.0006832854016077,0.0015709947883418,0.0016290519051215,98781.88302626,100.2254,25.7,7068,2104.929,2.41
2017-11-06,-6.769098586705864,-6.422015931615113,-6.410865089998145,0.0011487296645347,0.001625376282385,0.0016436020232019,159948.38671495,100.2254,25.7,7068,2104.929,2.41
2017-11-07,-6.273577444723843,-6.317555937142545,-6.386289281826772,0.0018854713340978,0.0018043480616122,0.001684495305795,216907.09246409,100.2254,25.7,7068,2104.929,2.41
2017-11-08,-6.006617370949324,-6.223500622212435,-6.369948142558438,0.0024624035062885,0.001982293795521,0.0017122480160647,337874.09790882,100.2254,25.7,7068,2104.929,2.41
2017-11-09,-6.376660114901904,-6.405417827551057,-6.360655988702571,0.0017007939374661,0.0016525795841472,0.0017282326388417,252662.29811955,100.2254,25.7,7068,2104.929,2.41
2017-11-10,-5.895119297177711,-6.40033985489137,-6.327567988353538,0.0027528479164887,0.0016609926807525,0.0017863729703375,356087.58188685,100.2254,25.7,7068,2104.929,2.41
2017-11-11,-5.755948504525845,-6.229182652382553,-6.294946181888005,0.003163904209929,0.0019710622814875,0.0018456086175265,279575.15200467,100.2254,25.7,7068,2104.929,2.41
2017-11-12,-4.26840747975585,-5.553459684896707,-6.139136909841663,0.0140040671652197,0.0038740311048606,0.0021567843145233,491136.17494117,100.2254,25.7,7068,2104.929,2.41
2017-11-13,-5.429538041028424,-5.4407170554941375,-6.090568995004078,0.0043851210808597,0.0043363727357642,0.0022641202751091,303201.69023579,100.2254,25.7,7068,2104.929,2.41
2017-11-14,-5.848941077870633,-5.40838455461225,-6.071991365300816,0.0028829503622457,0.0044788697397853,0.002306575399946,421069.74123305,100.2254,25.7,7068,2104.929,2.41
2017-11-15,-6.483160225195746,-5.438609329709917,-6.087290057748318,0.0015289711432098,0.0043455222593455,0.0022715563680093,207407.86753743,100.2254,25.7,7068,2104.929,2.41
2017-11-16,-6.443086041990565,-5.442209196303421,-6.084608917309202,0.0015914876965614,0.0043299070820734,0.0022776549015064,196093.12491547,100.2254,25.7,7068,2104.929,2.41
2017-11-17,-6.65574957705006,-5.491794457358689,-6.106422506154187,0.0012866033733889,0.0041204435759163,0.0022285090464435,193073.85479192,100.2254,25.7,7068,2104.929,2.41
2017-11-18,-6.644572724801543,-5.558559753975102,-6.108212853151975,0.0013010642119845,0.00385432357621,0.0022245228113994,215430.90136524,100.2254,25.7,7068,2104.929,2.41
2017-11-19,-6.104022524288354,-6.13170826397437,-6.095798342003024,0.0022338638508894,0.002172865959877,0.0022523113080472,333209.04485558,100.2254,25.7,7068,2104.929,2.41
2017-11-20,-6.867736438449888,-6.380007557362919,-6.098371917413251,0.001040830383806,0.0016951101460122,0.00224652226751,197683.32353287,100.2254,25.7,7068,2104.929,2.41
2017-11-21,-6.1048155101057455,-6.436420947072207,-6.084308791260902,0.0022320931307084,0.0016021305415069,0.0022783385876623,298803.85370432,100.2254,25.7,7068,2104.929,2.41
2017-11-22,-7.096939224423704,-6.500997967986654,-6.1024944120244005,0.0008276342531438,0.0015019395572118,0.0022372800551429,193348.46722014,100.2254,25.7,7068,2104.929,2.41
2017-11-23,-5.783624978223403,-6.368789749133425,-6.113145077603196,0.0030775391512261,0.0017142326221639,0.0022135779789696,530215.18985945,100.2254,25.7,7068,2104.929,2.41
2017-11-24,-5.228943753801184,-6.076573864286461,-6.055784567585839,0.0053591829308092,0.0022960297017953,0.0023442621668735,581822.81804277,100.2254,25.7,7068,2104.929,2.41
2017-11-25,-5.903895557270436,-5.991468112014593,-6.0304736440438695,0.0027287939136623,0.0024999910877493,0.002404354900504,290204.00503298,100.2254,25.7,7068,2104.929,2.41
2017-11-26,-6.100089370693491,-5.990965183516156,-6.012784649798716,0.002242667281799,0.0025012487207364,0.0024472639102673,218194.17705273,100.2254,25.7,7068,2104.929,2.41
2017-11-27,-5.538956643567891,-5.838202274632394,-5.971642283431335,0.0039306257432758,0.0029140766292321,0.0025500500732618,343951.75423442,100.2254,25.7,7068,2104.929,2.41
2017-11-28,-6.7070680947150105,-5.8889757460577705,-5.978392333542815,0.0012222423753722,0.0027698122356126,0.0025328950711786,243809.79262039,100.2254,25.7,7068,2104.929,2.41
2017-11-29,-3.921451338489279,-5.206301675606756,-5.754748323550428,0.0198123194862691,0.0054819101260591,0.0031677037471799,797029.92328674,100.2254,25.7,7068,2104.929,2.41
2017-11-30,-4.311757980508716,-4.96786759282814,-5.628597102070207,0.013409954421899,0.0069579694504409,0.0035936132652596,495552.74850223,100.2254,25.7,7068,2104.929,2.41
2017-12-01,-5.549780129465452,-4.998532078042719,-5.604118815341328,0.0038883120747509,0.0067478450424326,0.0036826642221204,266650.92991121,99.777,24.2,7091,2103.4087,2.21
2017-12-02,-6.053493794263514,-5.00659148391957,-5.619250427696017,0.0023496384957302,0.006693679982728,0.0036273590580753,198181.93180205,99.777,24.2,7091,2103.4087,2.21
2017-12-03,-5.408238619023683,-4.959956791282032,-5.602975259310716,0.0044795234139729,0.0070132308587529,0.003686877963866,250478.42720115,99.777,24.2,7091,2103.4087,2.21
2017-12-04,-5.913506743966685,-4.985287505230375,-5.587639765730821,0.0027026925991312,0.0068378118381608,0.0037438538170109,218325.08927883,99.777,24.2,7091,2103.4087,2.21
2017-12-05,-6.190310486227481,-4.968158262802094,-5.575551810320789,0.0020491904090937,0.0069559472715496,0.0037893839839271,241443.31645265,99.777,24.2,7091,2103.4087,2.21
2017-12-06,-5.204639126633886,-5.316471355698717,-5.538066179402412,0.005491031650498,0.0049100490092966,0.0039341273834592,390767.11791419,99.777,24.2,7091,2103.4087,2.21
2017-12-07,-4.625532618127279,-5.427488532996039,-5.473172586006808,0.0097984348217498,0.0043941176378467,0.0041978928330476,326455.85453217,99.777,24.2,7091,2103.4087,2.21
2017-12-08,-4.345952044417851,-5.169053163875362,-5.39311500590097,0.0129591646724978,0.0056899537232391,0.0045477848719213,319904.17442917,99.777,24.2,7091,2103.4087,2.21
2017-12-09,-4.958360309679409,-5.058075707694096,-5.354837006692827,0.0070244362950503,0.0063577819802848,0.0047252396171741,339429.86226944,99.777,24.2,7091,2103.4087,2.21
2017-12-10,-4.750949112577521,-4.968634696057712,-5.314122761233877,0.0086434876659409,0.0069526340162803,0.0049215942754892,250282.84888671,99.777,24.2,7091,2103.4087,2.21
2017-12-11,-5.267110896038974,-4.919406718413684,-5.300704102265047,0.0051584924860563,0.0073034625715553,0.0049880805513601,301025.29046567,99.777,24.2,7091,2103.4087,2.21
2017-12-12,-4.041722256088471,-4.654326836251197,-5.277172238712808,0.01756719114515,0.0095203198195633,0.0051068513506911,711839.40712538,99.777,24.2,7091,2103.4087,2.21
2017-12-13,-3.854737063701828,-4.4429252701456345,-5.173156630709564,0.0211791713509778,0.0117614826339175,0.0056666530263617,759526.35337084,99.777,24.2,7091,2103.4087,2.21
2017-12-14,-4.811817787171032,-4.463360581355145,-5.14274083227743,0.0081330620763879,0.011523572241723,0.0058416567501664,502424.48623038,99.777,24.2,7091,2103.4087,2.21
2017-12-15,-5.210729835856561,-4.560968354774437,-5.120570589350389,0.0054576890166014,0.0104519328623092,0.0059726140126128,362345.26614201,99.777,24.2,7091,2103.4087,2.21
2017-12-16,-6.225692390711526,-4.632437914853083,-5.118416033322213,0.0019779538242676,0.0097310067950545,0.0059854962168697,201409.4580453,99.777,24.2,7091,2103.4087,2.21
2017-12-17,-6.300456291737087,-4.73773833693347,-5.115364063735585,0.0018354670774646,0.0087584324252722,0.0060037916736722,215686.52229042,99.777,24.2,7091,2103.4087,2.21
2017-12-18,-5.293092831441996,-4.739898612734746,-5.094892954960425,0.005026191033943,0.0087395322178274,0.0061279625677375,433473.67466135,99.777,24.2,7091,2103.4087,2.21
2017-12-19,-4.705183845676274,-4.889851337845294,-5.058496255344998,0.0090482505832338,0.0075225407089823,0.006355108792149,533245.71014175,99.777,24.2,7091,2103.4087,2.21
2017-12-20,-4.2708438889779545,-5.037083352227721,-4.992881713494209,0.0139699890577965,0.0064926575242421,0.0067860807479487,433048.17176884,99.777,24.2,7091,2103.4087,2.21
2017-12-21,-4.628967535552075,-5.001809152078895,-4.95654887012744,0.0097648357453068,0.0067257680483734,0.0070371721684353,343751.0390266,99.777,24.2,7091,2103.4087,2.21
2017-12-22,-2.759330627049344,-4.200116251335232,-4.697206241413172,0.0633341483398036,0.0149938336659737,0.0091207226379906,791449.14219204,99.777,24.2,7091,2103.4087,2.21
2017-12-23,-4.438760158617794,-4.110565807951782,-4.665788533780697,0.011810572682616,0.0163984935028806,0.0094118237557036,240916.35291294,99.777,24.2,7091,2103.4087,2.21
2017-12-24,-4.009839847013261,-3.977779128269737,-4.621530525050369,0.0181362995867719,0.0187271838613531,0.0098377276442357,313103.73206373,99.777,24.2,7091,2103.4087,2.21
2017-12-25,-5.055264800130403,-3.9675374198760265,-4.609249449308286,0.0063756782583497,0.018919967750554,0.0099592904557253,218745.54072111,99.777,24.2,7091,2103.4087,2.21
2017-12-26,-5.698935590398004,-4.011519379758184,-4.605551674674646,0.0033495288313404,0.0181058646431407,0.00999618584071,150542.16184625,99.777,24.2,7091,2103.4087,2.21
2017-12-27,-5.595074625875753,-4.095884157214944,-4.606267215891032,0.00371612200629,0.0166410264929255,0.0099890357161438,168477.61196255,99.777,24.2,7091,2103.4087,2.21
2017-12-28,-4.550428704750555,-4.089058345922419,-4.575574153847361,0.0105626751440558,0.0167550035498896,0.0103003834750999,258581.33127015,99.777,24.2,7091,2103.4087,2.21
2017-12-29,-5.7554675721198665,-4.808575840578431,-4.630950969619051,0.0031654261999508,0.0081594718156249,0.0097454870322226,205644.54405434,99.777,24.2,7091,2103.4087,2.21
2017-12-30,-4.756109994056088,-4.866447299272486,-4.6475432052746095,0.0085989945611109,0.0077006749411242,0.0095851217035297,269308.46503267,99.777,24.2,7091,2103.4087,2.21
2017-12-31,-5.768136522093876,-5.192825391499164,-4.6501992275786925,0.0031255765334881,0.0055562859335122,0.0095596971854876,153786.45446874,99.777,24.2,7091,2103.4087,2.21
2018-01-01,-6.1468521352441,-5.308121512222917,-4.650929748409886,0.0021402082636005,0.0049512187914052,0.0095527161777499,123047.1101661,98.1457,24.2,7093,2107.5555,2.14
2018-01-02,-4.96936826835371,-5.209350945501695,-4.642354715413961,0.006947535626829,0.0054652197621893,0.0096349832515118,451786.90648497,98.1457,24.2,7093,2107.5555,2.14
2018-01-03,-5.683627852510457,-5.217616941446277,-4.639941074257118,0.0034011969931438,0.005420230474597,0.0096582667313122,312084.51808148,98.1457,24.2,7093,2107.5555,2.14
2018-01-04,-5.358025871555677,-5.385147970963383,-4.630799129561508,0.004710195466221,0.004584161949192,0.0097469668998831,353034.42616778,98.1457,24.2,7093,2107.5555,2.14
2018-01-05,-5.626236017925418,-5.371631329163542,-4.637279952631346,0.0036021081131417,0.0046465450796478,0.0096840027819712,302148.30840873,98.1457,24.2,7093,2107.5555,2.14
2018-01-06,-6.3436215639374005,-5.607768182174012,-4.665346421001498,0.0017579242595759,0.0036692493222857,0.0094159857632321,128011.73856786,98.1457,24.2,7093,2107.5555,2.14
2018-01-07,-6.1086885454252,-5.643522278337409,-4.704092680990242,0.0022234648747325,0.0035403762281778,0.0090581291033066,203512.08324672,98.1457,24.2,7093,2107.5555,2.14
2018-01-08,-4.334282275295874,-5.277011490964516,-4.681940661234671,0.0131112809870676,0.0051076723315302,0.0092610239263739,439390.07032672,98.1457,24.2,7093,2107.5555,2.14
2018-01-09,-5.139340040371864,-5.307856216439923,-4.692004171609715,0.0058615568279899,0.0049525325031246,0.0091682928984422,296976.27143973,98.1457,24.2,7093,2107.5555,2.14
2018-01-10,-4.446885496289356,-5.092895006045128,-4.668446247195845,0.0117149966112378,0.0061402181628523,0.0093868430359482,380395.6966317,98.1457,24.2,7093,2107.5555,2.14
2018-01-11,-3.936597968645232,-4.796921967424469,-4.661555049256083,0.0195144908545218,0.0082551175040382,0.0094517530262606,360551.60201607,98.1457,24.2,7093,2107.5555,2.14
2018-01-12,-5.135253470867444,-4.758166966590136,-4.716999807428619,0.005885559498258,0.0085813248447691,0.0089419659645033,209234.27559499,98.1457,24.2,7093,2107.5555,2.14
2018-01-13,-5.735996094369964,-4.733994058259678,-4.735455110988801,0.0032276657069229,0.0087912879086758,0.0087784527521878,202787.7919056,98.1457,24.2,7093,2107.5555,2.14
2018-01-14,-5.283509124995489,-4.688704871551742,-4.736910856501892,0.0050745921338639,0.0091985918028374,0.0087656828560965,176866.79101932,98.1457,24.2,7093,2107.5555,2.14
2018-01-15,-5.6474189311452,-4.8498754381966656,-4.73103905161099,0.0035266074546945,0.0078293527267841,0.0088173046437774,137558.79593875,98.1457,24.2,7093,2107.5555,2.14
2018-01-16,-3.05636163678925,-4.289291063330385,-4.573212087531911,0.0470586004043489,0.013714644666264,0.0103247424213402,672041.32993028,98.1457,24.2,7093,2107.5555,2.14
2018-01-17,-2.6988574813738864,-3.8326188121826408,-4.390063048917442,0.0672823401698601,0.02165283660321,0.0123999473925375,686645.9879237,98.1457,24.2,7093,2107.5555,2.14
2018-01-18,-3.695432220930534,-3.798107236356541,-4.348496730716721,0.0248367163935498,0.0224131545373569,0.0129262295862147,374016.2024133,98.1457,24.2,7093,2107.5555,2.14
2018-01-19,-4.546877069364493,-3.7684993343374313,-4.357224356183286,0.010600256613202,0.0230866826966346,0.0128139051713949,174907.11618156,98.1457,24.2,7093,2107.5555,2.14
2018-01-20,-5.272604180664835,-3.756795275556704,-4.369353801961137,0.0051302331080566,0.0233584780396537,0.0126594184168198,163876.50397756,98.1457,24.2,7093,2107.5555,2.14
2018-01-21,-4.768126062999625,-3.736084629634868,-4.525297674574866,0.0084962867574381,0.0238472915573072,0.0108314896974077,197618.99535919,98.1457,24.2,7093,2107.5555,2.14
2018-01-22,-4.458851720055208,-3.688993282366531,-4.5260209050471145,0.0115756477430232,0.0249971544556398,0.0108236588660879,238875.67700848,98.1457,24.2,7093,2107.5555,2.14
2018-01-23,-4.430459965684924,-3.913234514282374,-4.545385204186618,0.0119090106765585,0.0199757844945269,0.0106160825690808,228024.68142193,98.1457,24.2,7093,2107.5555,2.14
2018-01-24,-5.215583570864787,-4.497220555200515,-4.548354969689644,0.005431263024619,0.011139916330921,0.0105846020612898,173282.59899318,98.1457,24.2,7093,2107.5555,2.14
2018-01-25,-5.5333901893428665,-4.808944251353815,-4.546457667443314,0.0039525664007308,0.0081564663319469,0.0106047033136028,162053.4950817,98.1457,24.2,7093,2107.5555,2.14
2018-01-26,-5.306435937366225,-4.912965967010438,-4.542556801485397,0.0049595714788724,0.0073506541698998,0.0106461516293555,138706.74929474,98.1457,24.2,7093,2107.5555,2.14
2018-01-27,-5.939029951307666,-4.962683641217143,-4.567693114455907,0.0026345840866975,0.0069941328811342,0.0103818819274436,105775.28321739,98.1457,24.2,7093,2107.5555,2.14
2018-01-28,-5.890913244287069,-5.08719794569843,-4.568981363900289,0.0027644509247529,0.0061752991907506,0.010368516084937,189342.70143541,98.1457,24.2,7093,2107.5555,2.14
2018-01-29,-5.795293445293236,-5.307119296559061,-4.587008362670378,0.0030418376827598,0.0049561834678558,0.0101832775223253,139630.48109732,98.1457,24.2,7093,2107.5555,2.14
2018-01-30,-4.906743438612636,-5.44645913521605,-4.573124880364529,0.0073965364279953,0.0043115442894897,0.0103256428521422,246828.75858809,98.1457,24.2,7093,2107.5555,2.14
2018-01-31,-5.073255705539529,-5.419305818965426,-4.5599066234796855,0.0062619996902714,0.0044302209560114,0.0104630358996979,136714.86217373,98.1457,24.2,7093,2107.5555,2.14
2018-02-01,-4.715002502939374,-5.269623739232036,-4.553516237461518,0.0089598436409053,0.0051455462760364,0.0105301128335004,285589.40044129,98.5952,22.9,7184,2109.0375,2.4
2018-02-02,-3.511188333501184,-4.744093058207731,-4.473079341992004,0.0298614080328219,0.0087029514980292,0.0114121198681564,520780.56316366,98.5952,22.9,7184,2109.0375,2.4
2018-02-03,-4.544665758258476,-4.62086703351165,-4.455954165610128,0.0106237230145721,0.0098442570591541,0.0116092374531014,211353.86775562,98.5952,22.9,7184,2109.0375,2.4
2018-02-04,-4.1602279210044415,-4.450007575179932,-4.422073883512184,0.0156040010350646,0.0116784785034843,0.0120093005504988,340168.03045374,98.5952,22.9,7184,2109.0375,2.4
2018-02-05,-3.466181548231865,-4.153698025383238,-4.343428759191673,0.0312360766829074,0.0157062269320768,0.0129919056312766,547559.09604872,98.5952,22.9,7184,2109.0375,2.4
2018-02-06,-3.000166777304863,-3.827643663109201,-4.228304687263308,0.0497787657071514,0.0217608311148134,0.0145770823256905,790355.79335489,98.5952,22.9,7184,2109.0375,2.4
2018-02-07,-4.113986113621453,-3.763564087486006,-4.220943036904266,0.0163425014521282,0.0232009027950787,0.0146847896745259,416880.11878033,98.5952,22.9,7184,2109.0375,2.4
2018-02-08,-5.100298625913594,-3.7813619651045096,-4.220413446812737,0.0060949261908216,0.0227916288736382,0.0146925686532869,236095.21527155,98.5952,22.9,7184,2109.0375,2.4
2018-02-09,-5.414170832527785,-3.954833413989996,-4.237026051705019,0.0044530285888629,0.019161860381644,0.0144505030525411,182418.44629922,98.5952,22.9,7184,2109.0375,2.4
2018-02-10,-5.165589546983095,-3.992156824511132,-4.269387957762234,0.0057096957126787,0.0184598564813735,0.0139903432144797,165702.8401987,98.5952,22.9,7184,2109.0375,2.4
2018-02-11,-5.277327751119006,-4.076888791108341,-4.271246923409811,0.0051060572336986,0.0169601502240355,0.013964359805661,146897.04158132,98.5952,22.9,7184,2109.0375,2.4
2018-02-12,-5.72164637717289,-4.345454584496083,-4.271135574709188,0.0032743157036649,0.0129656129412866,0.0139659148055524,130220.04901994,98.5952,22.9,7184,2109.0375,2.4
2018-02-13,-6.688941485432681,-5.110650019592838,-4.2803188986149445,0.0012445995026535,0.0060321606263583,0.0138382483845121,130395.93026299,98.5952,22.9,7184,2109.0375,2.4
2018-02-14,-6.740888651665207,-5.555452882696681,-4.285983533842408,0.0011815966620814,0.0038663170849231,0.0137600813580916,199264.62306124,98.5952,22.9,7184,2109.0375,2.4
2018-02-15,-6.267782234801756,-5.724026443942869,-4.401847727476167,0.0018964297587974,0.0032665318803482,0.0122546756699066,205533.87298231,98.5952,22.9,7184,2109.0375,2.4
2018-02-16,-6.916886355726474,-5.888206551473528,-4.600684128699155,0.0009909104849397,0.0027719435797877,0.0100449613470759,134051.90890219,98.5952,22.9,7184,2109.0375,2.4
2018-02-17,-7.04808223016258,-6.175182503099759,-4.683559934213928,0.0008690740441583,0.0020804261985705,0.0092460399354295,124697.68806083,98.5952,22.9,7184,2109.0375,2.4
2018-02-18,-6.161149526085368,-6.405530588901289,-4.714647430326918,0.0021098265765398,0.0016523932475479,0.0089630256008741,183921.57485959,98.5952,22.9,7184,2109.0375,2.4
2018-02-19,-6.840377515885222,-6.6169919024819945,-4.72986366480238,0.0010696994948524,0.0013374480748604,0.008827674480434,118326.11356821,98.5952,22.9,7184,2109.0375,2.4
2018-02-20,-6.67855345544385,-6.615604685912566,-4.757577495053024,0.0012575958258382,0.0013393046924582,0.008586384782714,150207.73538178,98.5952,22.9,7184,2109.0375,2.4
2018-02-21,-6.000579265853599,-6.4861494295466455,-4.793537129467126,0.0024773167359619,0.0015244075601554,0.0082831070824786,220171.84689015,98.5952,22.9,7184,2109.0375,2.4
2018-02-22,-5.990514786863992,-6.430918026253435,-4.8321269260815365,0.0025023755285226,0.0016109712415447,0.0079695525775441,180630.90550699,98.5952,22.9,7184,2109.0375,2.4
2018-02-23,-6.194428425164671,-6.341901232391548,-4.846409466790655,0.0020407693187862,0.0017609510749513,0.007856536120683,162839.93406443,98.5952,22.9,7184,2109.0375,2.4
2018-02-24,-5.727473748389075,-6.164942533971462,-4.849372219885213,0.0032552905377711,0.0021018391454675,0.0078332935919176,147408.32750032,98.5952,22.9,7184,2109.0375,2.4
