time,"ln_RV_d,t","ln_RV_w,t","ln_RV_m,t","RV_d,t","RV_w,t","RV_m,t",volume,CLF16OV,UEMPMEAN,AAAFFM
2017-06-04,-4.955044057832149,-4.302754713740592,-4.1122952725390505,0.0070477697633341,0.0135312329511605,0.0163701573992896,107681.05009902,160192,24.6,2.64
2017-06-05,-5.357544000273524,-4.380262761970795,-4.1120437223901,0.0047124657210909,0.0125220678655198,0.0163742758327963,57896.68799269,160192,24.6,2.64
2017-06-06,-4.867939648434975,-4.58707867780235,-4.111940224357246,0.0076891914161709,0.010182561508996,0.0163759706258367,117903.10878269,160192,24.6,2.64
2017-06-07,-5.261104558342253,-4.900316121182388,-4.122012215706395,0.0051895693696345,0.0074442294203182,0.0162118598399168,72507.03116828,160192,24.6,2.64
2017-06-08,-5.874663435990877,-5.148438930821324,-4.173650855256697,0.0028097396926618,0.0058084650688862,0.0153959490132118,42085.69599441,160192,24.6,2.64
2017-06-09,-5.746695345347875,-5.266165665081052,-4.1878136000407435,0.0031933161861999,0.0051633707580339,0.0151794369383068,77593.33255438,160192,24.6,2.64
2017-06-10,-4.887061316921931,-5.211206679470155,-4.190580688952502,0.0075435580607492,0.0054550871728345,0.0151374921459165,161701.40632065,160192,24.6,2.64
2017-06-11,-4.59350672744004,-5.133889283910705,-4.1812895292144265,0.010117317418958,0.0058935939807807,0.0152787924086492,144038.48721617,160192,24.6,2.64
2017-06-12,-3.4136339596037275,-4.612856218947973,-4.1268787576401875,0.0329213478899027,0.009923434290611,0.0161331558077479,336200.18932481,160192,24.6,2.64
2017-06-13,-4.1202039808025015,-4.496750855477896,-4.099596921098417,0.016241201210787,0.0111451499755562,0.0165793568440422,126883.86545789,160192,24.6,2.64
2017-06-14,-3.783739500638136,-4.293869396621315,-4.064135073985756,0.0227375053319389,0.0136519979701711,0.0171778404111493,170271.29197536,160192,24.6,2.64
2017-06-15,-3.3178145389289484,-3.99396020105301,-4.005200497901525,0.0362319287606854,0.0184265964084602,0.0182206356932025,328747.81887769,160192,24.6,2.64
2017-06-16,-4.455070997553739,-3.930679142810075,-3.998355216806104,0.0116194948896324,0.0196303362232362,0.018345788932109,99691.4564935,160192,24.6,2.64
2017-06-17,-5.096693191846867,-3.941115428615411,-3.9990200738568977,0.0061169407074407,0.0194265337441922,0.0183335956588261,62825.97532629,160192,24.6,2.64
2017-06-18,-4.818904794584935,-3.956243285754817,-4.0123306878846545,0.0080756267677775,0.0191348636511664,0.0180911811652368,81001.72516059,160192,24.6,2.64
2017-06-19,-5.372885701314325,-4.19340668867769,-4.03113294796004,0.0046407202369266,0.0150947739864555,0.0177542039657985,49864.69778141,160192,24.6,2.64
2017-06-20,-4.79946937553381,-4.272210930959711,-4.036642153853043,0.0082341151129531,0.0139509045439078,0.0176566613386053,98296.66168771,160192,24.6,2.64
2017-06-21,-4.020219759440221,-4.3224879506859955,-4.099393020364393,0.0179490200394578,0.0132668352164105,0.0165827377317434,184041.25456146,160192,24.6,2.64
2017-06-22,-5.0487011129084705,-4.709680561373413,-4.1175798781054525,0.0064176638556944,0.0090076545156975,0.0162838757573962,102281.01823687,160192,24.6,2.64
2017-06-23,-5.925256226490898,-4.862734945430946,-4.148737276229185,0.0026711231849892,0.0077293157007485,0.0157843351615295,30250.11565601,160192,24.6,2.64
2017-06-24,-5.189962340522558,-4.872853836017104,-4.213836920453764,0.0055722166577362,0.0076514979793621,0.0147895131479189,56168.31316232,160192,24.6,2.64
2017-06-25,-4.619190248892718,-4.840067603199526,-4.2655216956587,0.0098607776048033,0.0079065195275086,0.0140445382468563,145469.04895478,160192,24.6,2.64
2017-06-26,-3.767961228769785,-4.552252150929113,-4.381156452245993,0.023099109112194,0.0105434322239754,0.0125108820143307,389321.03386273,160192,24.6,2.64
2017-06-27,-3.848784541584359,-4.389189055071016,-4.396346823058011,0.0213056167981782,0.012410789607579,0.0123222732228229,312878.2312426,160192,24.6,2.64
2017-06-28,-4.439291969869018,-4.462545258036173,-4.396271969443214,0.011804293357036,0.0115329715100902,0.0123231956240382,260468.79031382,160192,24.6,2.64
2017-06-29,-4.7654157079774135,-4.436845140907289,-4.43923358026444,0.0085193459460991,0.0118332118087194,0.0118049826251803,177947.39178427,160192,24.6,2.64
2017-06-30,-5.240010308489438,-4.40559872423991,-4.494548175411946,0.0053002021985104,0.0122087945249367,0.011169726232118,110679.74269299,160192,24.6,2.64
2017-07-01,-4.69663499047659,-4.364857394786219,-4.509988404854856,0.0091259343477952,0.0127164684806594,0.0109985877052883,205479.07784344,160462,24.6,2.55
2017-07-02,-5.2384714425493994,-4.417353439515957,-4.517290515152365,0.005308364778096,0.0120661237911298,0.0109185673191526,140026.63257596,160462,24.6,2.55
2017-07-03,-5.725152543629593,-4.685039137131079,-4.524148474840654,0.0032628555101892,0.0092323732765577,0.0108439443975874,96367.88143952,160462,24.6,2.55
2017-07-04,-6.041203027372784,-5.031573876473521,-4.538604789974795,0.0023786955557481,0.006528527384782,0.0106883085906679,121621.11746737,160462,24.6,2.55
2017-07-05,-5.706295302975787,-5.23680934101983,-4.542941330848848,0.0033249677539689,0.0053171951557724,0.0106420586584305,125024.92831154,160462,24.6,2.55
2017-07-06,-6.493600680600675,-5.44535635535243,-4.562475835446563,0.0015130910302276,0.0043163015963622,0.0104361886455657,68802.14266157,160462,24.6,2.55
2017-07-07,-6.066551608130143,-5.549233539555092,-4.571686259606821,0.0023191567988705,0.0038904379678422,0.0103405082265402,142556.40899999,160462,24.6,2.55
2017-07-08,-6.166944827391707,-5.847746896790411,-4.573984416839872,0.00209763485729,0.0028863951834843,0.0103167713986945,104549.1069957,160462,24.6,2.55
2017-07-09,-6.671113715816331,-6.070916718217517,-4.580227807270774,0.0012669869016022,0.0023090554868424,0.0102525604225413,57685.24350411,160462,24.6,2.55
2017-07-10,-4.819994951342114,-5.810698448776436,-4.578527987332713,0.0080668278656509,0.0029953372519083,0.0102700027493713,288012.41552228,160462,24.6,2.55
2017-07-11,-4.010602311959688,-5.250585128529565,-4.55287745938141,0.0181224765645337,0.005244448824592,0.0105368413875572,446914.1273241,160462,24.6,2.55
2017-07-12,-4.738091565345792,-5.112632109945484,-4.6324069862617545,0.008755339244424,0.0060202161803713,0.0097313077660412,311973.44635923003,160462,24.6,2.55
2017-07-13,-5.1285697878365895,-5.013064298235212,-4.668383149674305,0.0059250284645051,0.0066504929566966,0.0093874353411651,241053.50706958,160462,24.6,2.55
2017-07-14,-5.048570956012274,-4.928671053527142,-4.728076118364878,0.0064184992132653,0.0072361133016102,0.0088434684705427,278375.05884242,160462,24.6,2.55
2017-07-15,-4.932628767864216,-4.832560425966176,-4.8439365707854565,0.0072075314290029,0.0079660985261406,0.0078759885594866,198814.19632813,160462,24.6,2.55
2017-07-16,-3.977059803327762,-4.559973376049358,-4.814243104858621,0.0187406596379475,0.0104623374884756,0.0081133607177638,604100.54558837,160462,24.6,2.55
2017-07-17,-4.386576819850394,-4.501933240657984,-4.788583808004737,0.0124432518904073,0.0110875409205837,0.008324237757196,415423.87755818,160462,24.6,2.55
2017-07-18,-3.8086449660020225,-4.450996803790992,-4.7336487777929275,0.02217821083503,0.0116669315306546,0.0087943238927711,721220.10098627,160462,24.6,2.55
2017-07-19,-3.971284575385102,-4.3344629548693785,-4.6811941430885975,0.0188492043526942,0.0131089122604075,0.0092679400299633,666400.62867101,160462,24.6,2.55
2017-07-20,-4.0458357102286024,-4.215714111964325,-4.64842860620088,0.0174950777293009,0.0147617764410926,0.0095766387838416,605172.81762343,160462,24.6,2.55
2017-07-21,-4.838443079089851,-4.201293861498924,-4.6839626391512725,0.0079193742977197,0.0149761871674432,0.009242317259117,244667.66266184,160462,24.6,2.55
2017-07-22,-5.639699864637301,-4.2367671492744385,-4.694344668712151,0.0035539349077084,0.0144542448072583,0.0091468596275175,159249.83768064,160462,24.6,2.55
2017-07-23,-5.584331709012696,-4.397049622864591,-4.690397973262229,0.0037562592053331,0.0123136161740277,0.0091830308281956,117587.40913463,160462,24.6,2.55
2017-07-24,-6.3743004920144495,-4.530104150403537,-4.704535670415777,0.0017048119083515,0.0107795533194483,0.0090541173365494,101741.36816679,160462,24.6,2.55
2017-07-25,-4.713800574444716,-4.7225184331957575,-4.707818229288975,0.0089706192067176,0.0088927545154036,0.0090244453899466,310194.06925323,160462,24.6,2.55
2017-07-26,-5.023721946599345,-4.942041142929727,-4.770775271637374,0.0065799907027663,0.0071400097082711,0.0084738081096323,196234.94575661,160462,24.6,2.55
2017-07-27,-6.34740304610708,-5.320379542658627,-4.8508153617040595,0.0017512892533181,0.004890897068845,0.0078219971914703,117595.63353928,160462,24.6,2.55
2017-07-28,-5.703178398498019,-5.464127328649279,-4.887573018555304,0.0033353475288297,0.0042360361018607,0.0075396989971968,141328.60808055,160462,24.6,2.55
2017-07-29,-4.994206354801692,-5.360940302442324,-4.895305391374058,0.0067770975761278,0.0046964879116349,0.0074816240515311,248035.17399602,160462,24.6,2.55
2017-07-30,-5.53742505424187,-5.355468184695666,-4.901399034711306,0.0039366504602271,0.0047222580909055,0.0074361723269216,149835.48229281,160462,24.6,2.55
2017-07-31,-5.8811266377789755,-5.32311858812054,-4.930204013631769,0.0027916383374241,0.0048775190093444,0.0072250291265759,127154.44967677,160462,24.6,2.55
2017-08-01,-4.610307558722808,-5.294872681475366,-4.909021085460538,0.0099487580099548,0.0050172531240926,0.0073797089009712,353472.62286638,160586,24.0,2.47
2017-08-02,-6.22999663142251,-5.435603073004628,-4.914880349351562,0.0019694585309022,0.0043586056709691,0.0073365956683283,159650.08229385,160586,24.0,2.47
2017-08-03,-6.552983878453044,-5.44632677229935,-4.919218916393541,0.0014258546674001,0.004312115015838,0.0073048343053834,96545.99104856,160586,24.0,2.47
2017-08-04,-6.3602535314638775,-5.5010147336668025,-4.926528595358334,0.0017289283185587,0.0040826265572278,0.0072516329908697,83825.58488458,160586,24.0,2.47
2017-08-05,-5.374176755607455,-5.578937915847542,-4.912281426571685,0.004634732681103,0.0037765744293671,0.0073556877125656,235502.22851118,160586,24.0,2.47
2017-08-06,-5.6473022592376925,-5.5945544247575905,-4.906822755128701,0.0035270189347169,0.0037180556400085,0.0073959497837604,211376.14876408,160586,24.0,2.47
2017-08-07,-6.076032350641664,-5.613731900572628,-4.905923394629989,0.0022972733699089,0.0036474320732206,0.0074026044008477,146408.31806705,160586,24.0,2.47
2017-08-08,-5.935605602764173,-5.950767573180778,-4.899743654504924,0.0026436212853055,0.0026038411125565,0.0074484922136378,208610.85277305,160586,24.0,2.47
2017-08-09,-4.966495806313356,-5.708438291635286,-4.90467539084158,0.0069675208488453,0.0033178500151198,0.007411848646411,401629.00123276,160586,24.0,2.47
2017-08-10,-6.115379248881437,-5.6752894235300815,-4.978934996130912,0.0022086379870756,0.0034296762036448,0.0068813873604957,155841.15487071,160586,24.0,2.47
2017-08-11,-6.445691940561175,-5.681204251339345,-5.014273768270375,0.0015873458400206,0.0034094501352823,0.0066424542470156,130471.52597698,160586,24.0,2.47
2017-08-12,-5.991886244898941,-5.774954871661517,-5.031616136103786,0.0024989459777776,0.0031043377490929,0.006528251497458,160789.6750943,160586,24.0,2.47
2017-08-13,-5.244332028693914,-5.697487006682131,-5.037459922182046,0.0052773456329966,0.0033543844202757,0.0064902130447824,166901.83120788,160586,24.0,2.47
2017-08-14,-6.078760540087856,-5.697753595503222,-5.063035124527115,0.0022910145144998,0.0033534902980744,0.0063263291476323,106333.02091747,160586,24.0,2.47
2017-08-15,-5.545991066924355,-5.645491307435369,-5.144439364631564,0.003903073079907,0.0035334119830175,0.0058317429290309,180224.66870701,160586,24.0,2.47
2017-08-16,-6.113181712675822,-5.858940665945595,-5.204690221243639,0.002213496885865,0.0028542657025917,0.0054907510955462,150728.25997992,160586,24.0,2.47
2017-08-17,-6.226485362161251,-5.8706330621962985,-5.335529855287304,0.0019763859850641,0.0028210868451615,0.0048173569338807,137140.15804154,160586,24.0,2.47
2017-08-18,-5.948361388664884,-5.820137684649217,-5.454724675653596,0.0026101139785333,0.0029671965792348,0.0042760539214086,165681.4414302,160586,24.0,2.47
2017-08-19,-5.647408101354539,-5.771843731671057,-5.570010737264332,0.0035266456473218,0.0031140108177411,0.003810439518676,158676.15951046,160586,24.0,2.47
2017-08-20,-6.5209499628067045,-5.963682638699789,-5.628062192769409,0.0014722698362479,0.0025704285610627,0.0035955360366269,87247.48177595,160586,24.0,2.47
2017-08-21,-5.178548759021434,-5.79316815819703,-5.6089421676931694,0.0056361799373815,0.0030483093357601,0.0036649442042827,330679.58980102,160586,24.0,2.47
2017-08-22,-5.269236251979811,-5.736484278841814,-5.596367603859614,0.0051475404959665,0.0032260903951971,0.0037113202473038,245697.52083623,160586,24.0,2.47
2017-08-23,-6.407716114410929,-5.761808682489501,-5.596870930277826,0.0016487858434262,0.0031454173891345,0.0037094527118063,115283.18743866,160586,24.0,2.47
2017-08-24,-6.735552043191749,-5.7982758250369155,-5.669372532189038,0.0011879192363871,0.0030327792821806,0.003450029379462,93545.01933594,160586,24.0,2.47
2017-08-25,-6.392336225494203,-5.843355871750681,-5.7179297706527095,0.0016743399928201,0.0028990972842216,0.0032865076891304,108335.11521878,160586,24.0,2.47
2017-08-26,-6.640645771832383,-5.959234208850721,-5.7224544674262035,0.0013061834749285,0.0025818884024511,0.0032716708298508,90337.00667888,160586,24.0,2.47
2017-08-27,-7.02426902640054,-5.991980860811838,-5.747684256563582,0.0008900178614446,0.0024987095489078,0.0031901598409379,103588.37381989,160586,24.0,2.47
2017-08-28,-6.627078921018864,-6.275055044953016,-5.806349975785863,0.0013240250244302,0.0018826874184862,0.0030083907558813,111485.95217938,160586,24.0,2.47
2017-08-29,-6.422028207749558,-6.586020933657988,-5.832293023746981,0.0016253563291698,0.0013795182518009,0.0029313476181794,180993.28458769,160586,24.0,2.47
2017-08-30,-6.151785577184435,-6.537422273268423,-5.839848896259775,0.0021296756727172,0.0014482167988425,0.0029092821960225,189613.25832342,160586,24.0,2.47
2017-08-31,-6.974199009028774,-6.56261521445257,-5.948846746010571,0.0009357155670462,0.0014121877032224,0.0026088474479256,98920.16101866,160586,24.0,2.47
2017-09-01,-6.6286782471354675,-6.5989182273947735,-5.957154923948509,0.001321909169052,0.0013618404426841,0.0025872624691972,132096.26325562,161140,26.1,2.48
2017-09-02,-4.979233562088266,-6.138571244597283,-5.889252753143173,0.006879333119169,0.0021580046775756,0.0027690450842562,309324.78532657,161140,26.1,2.48
2017-09-03,-5.608253148973345,-5.969787757197529,-5.8661850050611335,0.0036674702896067,0.0025547835958844,0.0028336631499578,212826.16324032,161140,26.1,2.48
2017-09-04,-4.48361541682521,-5.526761646558965,-5.790782863254746,0.0112925121237508,0.0039788531815017,0.0030555891313794,571513.2543785,161140,26.1,2.48
2017-09-05,-4.858216831414565,-5.327571627775192,-5.745594838111202,0.0077643166399295,0.0048558475116102,0.0031968323882198,383246.5781327,161140,26.1,2.48
2017-09-06,-5.777813614963431,-5.299554336257237,-5.73730643355398,0.0030954759172323,0.0049938189751124,0.0032234391397973,230776.76354073,161140,26.1,2.48
2017-09-07,-6.28844339895873,-5.273522554996882,-5.745467318147039,0.0018576493163344,0.0051255237964392,0.0031972400741649,166933.26920516,161140,26.1,2.48
2017-09-08,-4.993823941168614,-5.131920820092931,-5.7474275012015825,0.0067796897262388,0.0059052067331802,0.0031909790367447,310326.37876685,161140,26.1,2.48
2017-09-09,-6.009569213357254,-5.2451216934258955,-5.744855764166809,0.0024551455965661,0.0052731799442369,0.003199195957061,170048.55425804,161140,26.1,2.48
2017-09-10,-5.830089275016245,-5.265086976776563,-5.730882921193045,0.0029378146950613,0.0051689434307305,0.0032442115855624,255336.42898566,161140,26.1,2.48
2017-09-11,-6.068524434720327,-5.550276487677161,-5.7327789627055195,0.0023145860148354,0.0038863825580283,0.0032380662534643,174200.92433139,161140,26.1,2.48
2017-09-12,-5.899844268811931,-5.754463953147117,-5.759247474943193,0.0027398714689851,0.0031686046764648,0.0031534837813306,262332.43019265,161140,26.1,2.48
2017-09-13,-5.082817785655266,-5.623368507563073,-5.71873464082775,0.0062024073151412,0.0036124520190232,0.003283863541352,450422.40200224,161140,26.1,2.48
2017-09-14,-4.452125437799591,-5.29594059103971,-5.643001588122045,0.011653771262913,0.0050118980113916,0.0035422201474522,644505.78911199,161140,26.1,2.48
2017-09-15,-3.697488395136626,-4.881690090758152,-5.450390589696184,0.0247857002449558,0.0075841852283511,0.0042946269260885,956989.09907524,161140,26.1,2.48
2017-09-16,-5.026553126866548,-4.807189523756455,-5.415422059529238,0.0065613879092872,0.0081707912730256,0.0044474603235626,309322.23348165,161140,26.1,2.48
2017-09-17,-5.813408229682341,-4.8063258986961666,-5.412599582780702,0.0029872315315395,0.0081778508210939,0.0044600309086629,197346.41374804,161140,26.1,2.48
2017-09-18,-5.370626815173954,-4.766318883638997,-5.40422991190305,0.0046512149442631,0.0085116549538693,0.0044975165518942,379820.20153747,161140,26.1,2.48
2017-09-19,-5.707731903467924,-4.756626037775248,-5.390626963413812,0.0033201945330839,0.0085945582487405,0.0045591140417888,269394.82351785,161140,26.1,2.48
2017-09-20,-6.486763442892491,-4.837589260361215,-5.421157820734758,0.0015234718408704,0.0079261388952733,0.0044220237719051,146627.69959678,161140,26.1,2.48
2017-09-21,-5.50142246062161,-4.984337768598058,-5.429230209913204,0.0040809622996384,0.0068443090433769,0.0043864711653608,293714.08907508,161140,26.1,2.48
2017-09-22,-5.957206409302286,-5.606723474597925,-5.4221249253764805,0.0025871292665027,0.0036730846178836,0.0044177492794633,184090.52055605,161140,26.1,2.48
2017-09-23,-6.184241205586554,-5.799104508923598,-5.415553867929586,0.0020616653394057,0.0030302671079005,0.004446874149564,163399.14502929,161140,26.1,2.48
2017-09-24,-6.020233179073807,-5.825768946507031,-5.4099121817441835,0.0024291031129672,0.0029505344766759,0.0044720329202355,197222.06517433,161140,26.1,2.48
2017-09-25,-6.171920497705886,-5.958319946683733,-5.404107398339826,0.0020872236406708,0.0025842500047342,0.0044980675924269,186936.14648863,161140,26.1,2.48
2017-09-26,-6.688494741761424,-6.080157681737358,-5.401479075020422,0.0012451556438216,0.0022878158776967,0.0045099055185062,104873.09534207,161140,26.1,2.48
2017-09-27,-6.470318043822233,-6.078581546759822,-5.399819604420274,0.0015487330895987,0.002291424627515,0.0045173957873451,215016.03199622,161140,26.1,2.48
2017-09-28,-6.685967454646725,-6.272894465454276,-5.402605688465205,0.0012483064895048,0.0018867595117816,0.0045048274593563,140688.25464169,161140,26.1,2.48
2017-09-29,-6.11572997609166,-6.30203118539188,-5.402027307365886,0.002207863493462,0.0018325786870615,0.0045074337200478,276915.29398632,161140,26.1,2.48
2017-09-30,-6.817572048921787,-6.38042993384789,-5.4008546799197745,0.0010943747876938,0.0016943943225313,0.004512722360736,131483.05721278,161140,26.1,2.48
2017-10-01,-7.131956161418228,-6.5282615035310085,-5.404723493591746,0.0007991545821245,0.0014615445324109,0.0044952972078385,110281.72038604,160309,26.2,2.45
2017-10-02,-7.13892113764719,-6.663443544138554,-5.45090001348103,0.0007936078283839,0.0012767422735128,0.0042924396981456,134442.65535228,160309,26.2,2.45
2017-10-03,-6.6731464571839,-6.661291001296744,-5.469737482833878,0.0012644140607611,0.0012794934759327,0.0042123378238508,129996.90149638,160309,26.2,2.45
2017-10-04,-6.959128833549824,-6.730488739450889,-5.555125029214783,0.0009499237558885,0.0011939492854027,0.0038675848782554,113069.8982739,160309,26.2,2.45
2017-10-05,-6.98455359759142,-6.769806766771693,-5.615869529647709,0.0009260766071915,0.0011479164450722,0.0036396435438308,91605.41140231,160309,26.2,2.45
2017-10-06,-7.348729798810747,-6.986340841740916,-5.638582551996938,0.0006434091005382,0.0009244229603688,0.0035579079832743,107659.83161576,160309,26.2,2.45
2017-10-07,-7.258288410319756,-7.048512974319591,-5.649446737730057,0.0007043124985434,0.0008686997762044,0.0035194634226813,117241.01288757,160309,26.2,2.45
2017-10-08,-7.33365182081471,-7.0728105707081905,-5.709223280332058,0.000653183915836,0.0008478468238775,0.0033152465623345,104144.3479545,160309,26.2,2.45
2017-10-09,-6.428353126066068,-6.943171011278224,-5.717705351662298,0.0016151085255761,0.0009652040663335,0.0032872453266348,180903.36090347,160309,26.2,2.45
2017-10-10,-6.715544266981278,-6.95096992161878,-5.735361160843559,0.0012119262209624,0.0009577058035052,0.0032297157108315,104877.08482835,160309,26.2,2.45
2017-10-11,-6.904027365928051,-6.942975176286875,-5.748982578914404,0.0010037348703646,0.0009653931055732,0.0031860206726825,116411.88385806,160309,26.2,2.45
2017-10-12,-6.582121109154804,-6.877283749623949,-5.76326014516822,0.0013849086348241,0.0010309405380921,0.0031408552448771,186176.32766384,160309,26.2,2.45
2017-10-13,-5.366854001701952,-6.434011250062767,-5.779669992330808,0.004668796255315,0.0016059958459174,0.0030897348762163,407091.35354854,160309,26.2,2.45
2017-10-14,-6.7577795580862015,-6.394122360131371,-5.8997963724712985,0.0011618060347762,0.0016713520653792,0.002740002701945,151346.66041397,160309,26.2,2.45
2017-10-15,-6.4326527648950185,-6.315655738084389,-6.231032919256793,0.001608179050043,0.0018077799416945,0.0019674186621146,251396.82236936,160309,26.2,2.45
2017-10-16,-5.964318747322593,-6.242996911955177,-6.301074788083182,0.0025687940092221,0.0019440207250725,0.0018343321987791,271488.75261866,160309,26.2,2.45
2017-10-17,-6.568685734994633,-6.229006994537992,-6.330273838598138,0.0014036409566076,0.0019714085444504,0.0017815458462814,192295.88986619,160309,26.2,2.45
2017-10-18,-5.894255449339351,-6.109517852585023,-6.366392934597164,0.0027552269856396,0.0022216217037754,0.0017183462476606,253404.50714429,160309,26.2,2.45
2017-10-19,-6.568515670858518,-6.10829869882947,-6.40427511552324,0.0014038796858934,0.0022243318539281,0.0016544690860876,118276.17755343,160309,26.2,2.45
2017-10-20,-6.5802025775498505,-6.344953152543019,-6.407016983310222,0.0013875681762013,0.0017555849854833,0.0016499389639319,119341.59051962,160309,26.2,2.45
2017-10-21,-6.721089706813341,-6.341426318104312,-6.466870888210062,0.001205224157144,0.001761787574393,0.0015540810258488,105565.27234282,160309,26.2,2.45
2017-10-22,-6.672538992691574,-6.369632797471749,-6.495634946320322,0.0012651823807465,0.0017127880502078,0.0015100161296569,95667.36138689,160309,26.2,2.45
2017-10-23,-6.195115137068465,-6.414794800419976,-6.496127268858868,0.0020393683792781,0.0016371558173587,0.0015092728976527,171019.29294048,160309,26.2,2.45
2017-10-24,-5.577148196414564,-6.226117705211603,-6.466656582343123,0.0037833394899879,0.0019771127506987,0.00155441411022,217203.08613358,160309,26.2,2.45
2017-10-25,-6.553814826915053,-6.32719844700435,-6.480966478463151,0.0014246703477796,0.0017870332310044,0.001532329000457,94351.2187521,160309,26.2,2.45
2017-10-26,-7.01637216561604,-6.368556551710086,-6.4885672423947955,0.0008970740327245,0.0017146324234089,0.0015207262800871,59672.34697163,160309,26.2,2.45
2017-10-27,-6.995943223095137,-6.408674276756939,-6.502542556186121,0.0009155887810303,0.0016472067955273,0.0014996214698015,68542.3009807,160309,26.2,2.45
2017-10-28,-7.108381832016227,-6.442814323195352,-6.5121484816177375,0.000818217935511,0.0015919201924368,0.0014852851846683,70589.77382236,160309,26.2,2.45
2017-10-29,-6.368236499931518,-6.403225985679546,-6.523267025181331,0.0017151812823925,0.0016562057498148,0.0014688624442994,167155.69393836,160309,26.2,2.45
2017-10-30,-7.196961544324233,-6.521237146495675,-6.531138848527329,0.0007488577260763,0.0014718470850717,0.0014573452089121,86761.33438983,160309,26.2,2.45
2017-10-31,-7.419052054778307,-6.890854971265199,-6.535710940199028,0.0005997173753667,0.0010170439258401,0.0014506973020202,81834.35450419,160309,26.2,2.45
2017-11-01,-6.719212699630095,-6.921836001691404,-6.526245950072809,0.0012074884959697,0.0009860179470101,0.001464493324273,154793.77070359,160579,25.7,2.41
2017-11-02,-5.519959662119325,-6.549974833424307,-6.465714079853994,0.0040060095327657,0.0014301515898732,0.0015558798400065,260889.51155798,160579,25.7,2.41
2017-11-03,-5.9188299510276705,-6.386938348158687,-6.429146793022832,0.0026883438314175,0.0016834023113571,0.0016138271758575,218812.57796824,160579,25.7,2.41
2017-11-04,-6.916445544167398,-6.372353094236488,-6.4277995438320294,0.0009913473860239,0.0017081350900018,0.0016160028684852,133048.30731538,160579,25.7,2.41
2017-11-05,-7.299069220816111,-6.463258835270432,-6.427124056541153,0.0006761678453409,0.0015597045989944,0.0016170948266453,98781.88302626,160579,25.7,2.41
2017-11-06,-6.770488440994918,-6.427429334192667,-6.4180375372340634,0.0011471342066673,0.0016166012390788,0.0016318555502495,159948.38671495,160579,25.7,2.41
2017-11-07,-6.274967299012897,-6.32002068511052,-6.3932298038041235,0.0018828526239116,0.0017999062745853,0.0016728445071853,216907.09246409,160579,25.7,2.41
2017-11-08,-6.008702877440345,-6.225443090875762,-6.37658795385496,0.0024572734989837,0.0019784469893015,0.0017009166729656,337874.09790882,160579,25.7,2.41
2017-11-09,-6.38502836457242,-6.408735639804288,-6.367328239850317,0.0016866206546539,0.0016471057209998,0.0017167398207553,252662.29811955,160579,25.7,2.41
2017-11-10,-5.895119297177711,-6.403156648582031,-6.3339302991960125,0.0027528479164887,0.0016563205902957,0.0017750435889594,356087.58188685,160579,25.7,2.41
2017-11-11,-5.756643190208523,-6.231565072982861,-6.301108586152734,0.0031617070542277,0.0019663719714677,0.0018342702029395,279575.15200467,160579,25.7,2.41
2017-11-12,-4.26840747975585,-5.554408376055775,-6.144407869447716,0.0140040671652197,0.0038703575885932,0.0021454458999364,491136.17494117,160579,25.7,2.41
2017-11-13,-5.429538041028424,-5.441511951032399,-6.095541560227321,0.0043851210808597,0.0043329271420493,0.0022528897348058,303201.69023579,160579,25.7,2.41
2017-11-14,-5.849635763553312,-5.409134466645233,-6.076885025774736,0.0028809483133831,0.0044755122405452,0.0022953153769172,421069.74123305,160579,25.7,2.41
2017-11-15,-6.483160225195745,-5.439213499667295,-6.0921008551095825,0.0015289711432098,0.0043428976182918,0.0022606546147167,207407.86753743,160579,25.7,2.41
2017-11-16,-6.443086041990565,-5.442347750760673,-6.0893348853282205,0.0015914876965614,0.0043293071957071,0.0022669161727152,196093.12491547,160579,25.7,2.41
2017-11-17,-6.657835083541081,-5.492033004798104,-6.111206783562791,0.0012839229496944,0.0041194607718794,0.0022178727048504,193073.85479192,160579,25.7,2.41
2017-11-18,-6.645267410484222,-5.55876681523655,-6.112766835755309,0.0013001606951706,0.0038535255777284,0.0022144154051596,215430.90136524,160579,25.7,2.41
2017-11-19,-6.11239077395887,-6.133300683289186,-6.100384838702727,0.0022152483187986,0.0021694085996682,0.0022420047432462,333209.04485558,160579,25.7,2.41
2017-11-20,-6.868431124132566,-6.382110289166615,-6.102842751677313,0.0010401075849284,0.0016915495288209,0.0022365008575057,197683.32353287,160579,25.7,2.41
2017-11-21,-6.1048155101057455,-6.438466948441546,-6.088534539505932,0.0022320931307084,0.0015988559312959,0.0022687312158377,298803.85370432,160579,25.7,2.41
2017-11-22,-7.099024730914726,-6.503344975463028,-6.106524123085157,0.0008259100151164,0.0014984186272826,0.002228282603699,193348.46722014,160579,25.7,2.41
2017-11-23,-5.783624978223403,-6.370845800763061,-6.117138467484291,0.0030775391512261,0.0017107116922347,0.0022047559257403,530215.18985945,160579,25.7,2.41
2017-11-24,-5.228943753801184,-6.077941511487204,-6.059355306782773,0.0053591829308092,0.0022928916895368,0.0023359063451746,581822.81804277,160579,25.7,2.41
2017-11-25,-5.9038955572704355,-5.992672416560116,-6.033552478196564,0.0027287939136623,0.0024969821493213,0.0023969636745392,290204.00503298,160579,25.7,2.41
