Ticker,Date,Open,High,Low,Close,Volume,daily_realised_variance,7_day_moving_avg_rv,30_day_moving_avg_rv,lagged_7_day_ma,lagged_30_day_ma,lagged_volume,lagged_log_return,lagged_realised_variance
BTC-USD,2025-02-22 00:00:00+00:00,96117.0703125,96893.484375,95781.3203125,96580.2578125,796454912.0,4.375505389744852e-05,0.00025471098640178247,0.0005663671517594035,0.00025452763311411723,0.0006028115096546478,22576359424.0,-0.0223941118353419,0.0005427971438286281
BTC-USD,2025-02-23 00:00:00+00:00,96571.046875,96657.171875,95280.578125,96277.328125,2699296768.0,7.879656393351478e-05,0.0002515154214922522,0.0005558894204645738,0.00025471098640178247,0.0005663671517594035,796454912.0,0.0046324054653006375,4.375505389744852e-05
BTC-USD,2025-02-24 00:00:00+00:00,96267.8515625,96476.515625,91393.390625,91393.390625,28040259584.0,0.0006517598093431204,0.0003024977813969691,0.0005725900889371939,0.0002515154214922522,0.0005558894204645738,2699296768.0,-0.0031365591101247814,7.879656393351478e-05
BTC-USD,2025-02-25 00:00:00+00:00,91496.140625,92498.59375,86128.4375,88701.9140625,48961916928.0,0.0013791708628736747,0.0004413016688472149,0.0006070408705500821,0.0003024977813969691,0.0005725900889371939,28040259584.0,-0.050727804719082226,0.0006517598093431204
BTC-USD,2025-02-26 00:00:00+00:00,88491.3359375,89260.65625,82242.9921875,83993.6328125,19977342976.0,0.0011021921980456082,0.0005679588252396887,0.0005776420374082127,0.0004413016688472149,0.0006070408705500821,48961916928.0,-0.02944935672146698,0.0013791708628736747
DOGE-USD,2023-06-01 00:00:00+00:00,0.0716620758175849,0.0721188262104988,0.0708822235465049,0.0714903995394706,22152816.0,0.00024225868753117026,0.00020306770152167633,0.000441918782349092,0.0002083534474005798,0.0004383293646489363,,-0.05307981569239317,
DOGE-USD,2023-06-02 00:00:00+00:00,0.0714902728796005,0.0731984078884124,0.0711683705449104,0.072607971727848,31068720.0,0.0001909941405007768,0.00021402943240527364,0.00042301474700633297,0.00020306770152167633,0.000441918782349092,22152816.0,,0.00024225868753117026
DOGE-USD,2023-06-03 00:00:00+00:00,0.072610467672348,0.0729471519589424,0.0723339021205902,0.0726723819971084,946688.0,5.3895127072418124e-05,0.00016643602750730248,0.0004208408137071164,0.00021402943240527364,0.00042301474700633297,31068720.0,0.01563247926402167,0.0001909941405007768
DOGE-USD,2023-06-04 00:00:00+00:00,0.072671853005886,0.0732502564787864,0.0724663361907005,0.0724663361907005,31716168.0,0.00010815939967488163,0.00015771444021467376,0.0004085978030546056,0.00016643602750730248,0.0004208408137071164,946688.0,0.0008870963852540825,5.3895127072418124e-05
DOGE-USD,2023-06-05 00:00:00+00:00,0.072475291788578,0.0726323053240776,0.0648277252912521,0.0665772631764411,375299616.0,0.0036101983076765355,0.0006611184445322708,0.0005154200781555724,0.00015771444021467376,0.0004085978030546056,31716168.0,-0.002835269750977698,0.00010815939967488163
DOGE-USD,2023-06-06 00:00:00+00:00,0.0665678158402443,0.0717837437987327,0.0661115199327468,0.0703764706850051,192702912.0,0.001971130002466589,0.0009158715410729631,0.00057825886167715,0.0006611184445322708,0.0005154200781555724,375299616.0,-0.08126632756431729,0.0036101983076765355
DOGE-USD,2023-06-07 00:00:00+00:00,0.0703710317611694,0.0703710317611694,0.0668780356645584,0.0672984346747398,37265056.0,0.0007551328999095533,0.0009902526521188464,0.0005504250347508133,0.0009158715410729631,0.00057825886167715,192702912.0,0.05706463929728467,0.001971130002466589
DOGE-USD,2023-06-08 00:00:00+00:00,0.0673016309738159,0.0684258937835693,0.0671538636088371,0.0679601803421974,3326368.0,0.0002558638099079444,0.0009921962410298143,0.0005515511790886736,0.0009902526521188464,0.0005504250347508133,37265056.0,-0.043736720246204897,0.0007551328999095533
DOGE-USD,2023-06-09 00:00:00+00:00,0.0679632276296615,0.0709197968244552,0.0676256418228149,0.0694887787103653,126283296.0,0.0011852002036866294,0.001134225678627793,0.0005386968402511668,0.0009921962410298143,0.0005515511790886736,3326368.0,0.009833002367081622,0.0002558638099079444
DOGE-USD,2023-06-10 00:00:00+00:00,0.0694889649748802,0.0705912485718727,0.0585359446704387,0.06186418607831,740562784.0,0.013726113482847807,0.003087399729452849,0.0009676453233437813,0.001134225678627793,0.0005386968402511668,126283296.0,0.022492559031936032,0.0011852002036866294
DOGE-USD,2023-06-11 00:00:00+00:00,0.0618607774376869,0.0625148341059684,0.0613027885556221,0.0615771040320396,0.0,0.0003040937845209228,0.0031153903558594266,0.0009450587423692733,0.003087399729452849,0.0009676453233437813,740562784.0,-0.10972408457249194,0.013726113482847807
DOGE-USD,2023-06-12 00:00:00+00:00,0.0615785233676433,0.0616354644298553,0.0604042597115039,0.0614576786756515,39524416.0,0.0004002606155258749,0.0026568278284093316,0.0009558911477362207,0.0031153903558594266,0.0009450587423692733,0.0,-0.004640520864640507,0.0003040937845209228
DOGE-USD,2023-06-13 00:00:00+00:00,0.0614591687917709,0.0624531917273998,0.0607635751366615,0.061723880469799,75631264.0,0.0003858082163615352,0.0024303532875371812,0.0009651760498368501,0.0026568278284093316,0.0009558911477362207,39524416.0,-0.0019394441857149003,0.0004002606155258749
DOGE-USD,2023-06-14 00:00:00+00:00,0.0617230497300624,0.0621092766523361,0.0590267479419708,0.0603855177760124,121345952.0,0.0017258281936081282,0.002569024043779835,0.0010047977783919182,0.0024303532875371812,0.0009651760498368501,75631264.0,0.004331465162431547,0.0003858082163615352
DOGE-USD,2023-06-15 00:00:00+00:00,0.0603890791535377,0.0618252418935298,0.059795506298542,0.0615052506327629,80113328.0,0.0005383650986562287,0.0026093813707438753,0.0010109679332733067,0.002569024043779835,0.0010047977783919182,121345952.0,-0.021683061460166186,0.0017258281936081282
DOGE-USD,2023-06-16 00:00:00+00:00,0.0615028738975524,0.0626300647854805,0.0609519779682159,0.0620984211564064,23923184.0,0.00027189651331923763,0.002478909414977105,0.0009922186523930938,0.0026093813707438753,0.0010109679332733067,80113328.0,0.018543069563532022,0.0005383650986562287
DOGE-USD,2023-06-17 00:00:00+00:00,0.0621064379811286,0.0628234446048736,0.0618348233401775,0.0622185915708541,22846352.0,0.00022426766281818963,0.000550074297830017,0.0009687197365938037,0.002478909414977105,0.0009922186523930938,23923184.0,0.009644225778140836,0.00027189651331923763
DOGE-USD,2023-06-18 00:00:00+00:00,0.0622137375175952,0.0637487396597862,0.0616048574447631,0.0621678121387958,112498160.0,0.0006600536554178312,0.0006009257079581467,0.0009878351564333017,0.000550074297830017,0.0009687197365938037,22846352.0,0.001935160543695913,0.00022426766281818963
DOGE-USD,2023-06-19 00:00:00+00:00,0.06216736510396,0.062697947025299,0.0616959892213344,0.062327928841114,17869040.0,0.00015265270467291036,0.0005655531492648661,0.0009905884106307888,0.0006009257079581467,0.0009878351564333017,112498160.0,-0.0008161456371199582,0.0006600536554178312
DOGE-USD,2023-06-20 00:00:00+00:00,0.0623434782028198,0.0630574077367782,0.0609114728868007,0.0630423799157142,48706272.0,0.000374528947671453,0.0005639418251662828,0.0009964698203177478,0.0005655531492648661,0.0009905884106307888,17869040.0,0.0025755563338907272,0.00015265270467291036
DOGE-USD,2023-06-21 00:00:00+00:00,0.063044749200344,0.0664702728390693,0.0629653334617614,0.0657071098685264,183563568.0,0.0006443418036203158,0.0004094437694537383,0.000998129098240737,0.0005639418251662828,0.0009964698203177478,48706272.0,0.011462775803467995,0.000374528947671453
DOGE-USD,2023-06-22 00:00:00+00:00,0.0656963884830474,0.0690057203173637,0.065550297498703,0.0656483173370361,136635104.0,0.002602197795352642,0.0007042770118389402,0.0010802380381202449,0.0004094437694537383,0.000998129098240737,183563568.0,0.04226886669530683,0.0006443418036203158
DOGE-USD,2023-06-23 00:00:00+00:00,0.0656122043728828,0.0696625933051109,0.0655343309044838,0.0681620463728904,111910896.0,0.0015154804684319686,0.0008819318625693304,0.00111190652176852,0.0007042770118389402,0.0010802380381202449,136635104.0,-0.000894766663880664,0.002602197795352642
DOGE-USD,2023-06-24 00:00:00+00:00,0.0682188346982002,0.0683092251420021,0.0657003596425056,0.0667401775717735,69484320.0,0.0009291717327752999,0.0009826324439917745,0.0011335702825715803,0.0008819318625693304,0.00111190652176852,111910896.0,0.038290837264707056,0.0015154804684319686
DOGE-USD,2023-06-25 00:00:00+00:00,0.0667385905981063,0.0679625496268272,0.0665448680520057,0.0667578428983688,4946448.0,0.00022502683400867681,0.0009204857552190382,0.001137262442894683,0.0009826324439917745,0.0011335702825715803,69484320.0,-0.02086012490497069,0.0009291717327752999
DOGE-USD,2023-06-26 00:00:00+00:00,0.0667541027069091,0.0667847096920013,0.063878983259201,0.0647472217679023,97172432.0,0.0007766149501794945,0.001009623218862836,0.0011502479758553922,0.0009204857552190382,0.001137262442894683,4946448.0,0.000264688037071803,0.00022502683400867681
DOGE-USD,2023-06-27 00:00:00+00:00,0.064747467637062,0.0657433941960334,0.0645532235503196,0.0655475556850433,30197680.0,0.00033330323870500104,0.0010037338318676285,0.0011557177334547827,0.001009623218862836,0.0011502479758553922,97172432.0,-0.030118126098343634,0.0007766149501794945
DOGE-USD,2023-06-28 00:00:00+00:00,0.0655500218272209,0.0655645430088043,0.0615836791694164,0.0625958368182182,117539904.0,0.001393878460123126,0.001110810497082316,0.001199301339543775,0.0010037338318676285,0.0011557177334547827,30197680.0,0.012360899746554743,0.00033330323870500104
DOGE-USD,2023-06-29 00:00:00+00:00,0.0625940859317779,0.0640280917286872,0.0625507608056068,0.0634021908044815,39029440.0,0.0001798046727695464,0.0007647543367133022,0.0011990328844133685,0.001110810497082316,0.001199301339543775,117539904.0,-0.04503171530923489,0.001393878460123126
DOGE-USD,2023-06-30 00:00:00+00:00,0.0634082406759262,0.0667116045951843,0.0626432225108146,0.0664699673652648,300872320.0,0.005062863813188099,0.0012715233859641778,0.0013599795074333597,0.0007647543367133022,0.0011990328844133685,39029440.0,0.01288191079871659,0.0001798046727695464
DOGE-USD,2023-07-01 00:00:00+00:00,0.0664810463786125,0.0707893371582031,0.0664683729410171,0.0684727057814598,315759968.0,0.001985495621143356,0.0014224267985881859,0.0014180874052204325,0.0012715233859641778,0.0013599795074333597,300872320.0,0.04838597092399599,0.005062863813188099
DOGE-USD,2023-07-02 00:00:00+00:00,0.0684787929058075,0.0689077377319336,0.0667198374867439,0.068039134144783,83222976.0,0.0007950760841916093,0.0015038624057571762,0.001438223470010127,0.0014224267985881859,0.0014180874052204325,315759968.0,0.03012997441671028,0.001985495621143356
DOGE-USD,2023-07-03 00:00:00+00:00,0.0680422931909561,0.0686946883797645,0.0674590021371841,0.0683247968554496,35860640.0,0.0003375458024228513,0.0014411382417919417,0.0014476784925218078,0.0015038624057571762,0.001438223470010127,83222976.0,-0.006332035980301298,0.0007950760841916093
DOGE-USD,2023-07-04 00:00:00+00:00,0.068347156047821,0.0714243054389953,0.067919835448265,0.0689428821206092,241192432.0,0.0011433526462440438,0.0015568595857260903,0.0014821849340741133,0.0014411382417919417,0.0014476784925218078,35860640.0,0.004198505966562127,0.0003375458024228513
DOGE-USD,2023-07-05 00:00:00+00:00,0.0689660906791687,0.0691317692399025,0.0659399554133415,0.0670342817902565,88080640.0,0.000684376384831116,0.0014555021463986603,0.0013846575366459328,0.0015568595857260903,0.0014821849340741133,241192432.0,0.0090462803199729,0.0011433526462440438
DOGE-USD,2023-07-06 00:00:00+00:00,0.0670246556401252,0.0684735178947448,0.0650090426206588,0.0652214661240577,63759040.0,0.000895862889094933,0.0015577961773022872,0.0013488152995335442,0.0014555021463986603,0.0013846575366459328,88080640.0,-0.02768379086638384,0.000684376384831116
DOGE-USD,2023-07-07 00:00:00+00:00,0.0650301650166511,0.0657918229699134,0.0645534843206405,0.0654174983501434,20964880.0,0.0002182670410145227,0.0008657109241346332,0.0013309197709037096,0.0015577961773022872,0.0013488152995335442,63759040.0,-0.027043113132335983,0.000895862889094933
DOGE-USD,2023-07-08 00:00:00+00:00,0.0654212459921836,0.0659572407603263,0.0649720057845115,0.0657653585076332,6520240.0,0.00015779426068538913,0.0006046107297834951,0.0013276507859296246,0.0008657109241346332,0.0013309197709037096,20964880.0,0.0030056396725708368,0.0002182670410145227
DOGE-USD,2023-07-09 00:00:00+00:00,0.065761923789978,0.0662940144538879,0.0653319656848907,0.0654346197843551,20289744.0,9.411172517536845e-05,0.0005044729642097464,0.0012912811699792492,0.0006046107297834951,0.0013276507859296246,6520240.0,0.005317539897779167,0.00015779426068538913
DOGE-USD,2023-07-10 00:00:00+00:00,0.0654374808073043,0.0660247504711151,0.0640085935592651,0.0652424246072769,115783136.0,0.000523753699617971,0.0005310740923804778,0.0008512025105382548,0.0005044729642097464,0.0012912811699792492,20289744.0,-0.0050290720036098024,9.411172517536845e-05
DOGE-USD,2023-07-11 00:00:00+00:00,0.0652470737695694,0.0654548481106758,0.0645191296935081,0.0652931183576583,3569760.0,0.00014775979034190994,0.00038884654153731584,0.0008459913773989544,0.0005310740923804778,0.0008512025105382548,115783136.0,-0.0029372093505178887,0.000523753699617971
DOGE-USD,2023-07-12 00:00:00+00:00,0.0652820542454719,0.0655699074268341,0.0639997869729995,0.0650725662708282,37774384.0,0.0002726040039811447,0.00033002191570160564,0.00084173615701413,0.00038884654153731584,0.0008459913773989544,3569760.0,0.0007770059234699644,0.00014775979034190994
DOGE-USD,2023-07-13 00:00:00+00:00,0.0650662407279014,0.0712665393948555,0.064674787223339,0.0705087259411811,469598192.0,0.002014345963933205,0.0004898052121070732,0.0008960207485998523,0.00033002191570160564,0.00084173615701413,37774384.0,-0.0033778764497350844,0.0002726040039811447
DOGE-USD,2023-07-14 00:00:00+00:00,0.0704990774393081,0.0727312639355659,0.0671979188919067,0.0685197189450264,212906880.0,0.003140152422919672,0.0009072174095220944,0.0009431648895769038,0.0004898052121070732,0.0008960207485998523,469598192.0,0.08353996133682373,0.002014345963933205
DOGE-USD,2023-07-15 00:00:00+00:00,0.068524070084095,0.0747076496481895,0.0679745823144912,0.0719234719872474,471772480.0,0.003606728824746033,0.0013999223472450435,0.001045443680446564,0.0009072174095220944,0.0009431648895769038,212906880.0,-0.028209373657012926,0.003140152422919672
DOGE-USD,2023-07-16 00:00:00+00:00,0.0719290375709533,0.0721342861652374,0.0693992748856544,0.0695503801107406,64739264.0,0.000624492528944089,0.001475691033497718,0.0010571968809673924,0.0013999223472450435,0.001045443680446564,471772480.0,0.04967552544913145,0.003606728824746033
DOGE-USD,2023-07-17 00:00:00+00:00,0.0695584639906883,0.0727523490786552,0.0682899355888366,0.0699082538485527,181449312.0,0.0017258535567277193,0.0016474195845133962,0.0011072497440977101,0.001475691033497718,0.0010571968809673924,64739264.0,-0.032994679079557776,0.000624492528944089
DOGE-USD,2023-07-18 00:00:00+00:00,0.0699007809162139,0.0702566877007484,0.067742645740509,0.0685833245515823,17352704.0,0.0005656565688898207,0.001707119124305955,0.0011041031745467763,0.0016474195845133962,0.0011072497440977101,181449312.0,0.005145532450610224,0.0017258535567277193
DOGE-USD,2023-07-19 00:00:00+00:00,0.0685885697603225,0.0712119340896606,0.068486787378788,0.0701748207211494,181064880.0,0.0019198368660354047,0.0019424381045994208,0.0011630093132588594,0.001707119124305955,0.0011041031745467763,17352704.0,-0.018952401526731055,0.0005656565688898207
DOGE-USD,2023-07-20 00:00:00+00:00,0.0701479911804199,0.0736389607191085,0.0695221871137619,0.0705129653215408,572798720.0,0.0017304087062990112,0.0019018756392231073,0.0012082053052131113,0.0019424381045994208,0.0011630093132588594,181064880.0,0.023205293414583883,0.0019198368660354047
DOGE-USD,2023-07-21 00:00:00+00:00,0.0705257952213287,0.0763909891247749,0.0704066976904869,0.073300264775753,344132736.0,0.0018473093802184467,0.0017171837759800753,0.0012483042244330487,0.0019018756392231073,0.0012082053052131113,572798720.0,0.0048186029820449505,0.0017304087062990112
DOGE-USD,2023-07-22 00:00:00+00:00,0.0732946097850799,0.0732946097850799,0.0700805708765983,0.0704317167401313,55284864.0,0.0003622920455410553,0.0012536928075222212,0.0011736406994393295,0.0017171837759800753,0.0012483042244330487,344132736.0,0.03952889289937023,0.0018473093802184467
DOGE-USD,2023-07-23 00:00:00+00:00,0.070435382425785,0.0728039219975471,0.0702195912599563,0.0718127340078353,41940320.0,0.0004159277925338397,0.0012238978451779,0.0011369889435760587,0.0012536928075222212,0.0011736406994393295,55284864.0,-0.03913421110274884,0.0003622920455410553
DOGE-USD,2023-07-24 00:00:00+00:00,0.07181216776371,0.0772215351462364,0.0705556571483612,0.0742864683270454,1178635328.0,0.007353279407878197,0.002027815823913682,0.0013511258660794884,0.0012238978451779,0.0011369889435760587,41940320.0,0.019607888769763937,0.0004159277925338397
DOGE-USD,2023-07-25 00:00:00+00:00,0.0742662623524665,0.0833407044410705,0.0738902315497398,0.0818528234958648,796967936.0,0.002676802766866371,0.0023294081379103327,0.0014328517305080785,0.002027815823913682,0.0013511258660794884,1178635328.0,0.03444701491159208,0.007353279407878197
DOGE-USD,2023-07-26 00:00:00+00:00,0.0818167775869369,0.0820797234773635,0.0772588700056076,0.0779417157173156,15028416.0,0.0009808415041680238,0.0021952659433578494,0.001439659282307696,0.0023294081379103327,0.0014328517305080785,796967936.0,0.10185374724651863,0.002676802766866371
DOGE-USD,2023-07-27 00:00:00+00:00,0.0779639929533004,0.0797334238886833,0.0769157484173774,0.0775533467531204,3861760.0,0.0006411520855675132,0.0020396578546819214,0.001449920910536446,0.0021952659433578494,0.001439659282307696,15028416.0,-0.04778219750411883,0.0009808415041680238
DOGE-USD,2023-07-28 00:00:00+00:00,0.0775618031620979,0.0777731016278266,0.0762013047933578,0.0773275196552276,22974624.0,0.00043469937063671433,0.0018378564247416736,0.0014179482742202325,0.0020396578546819214,0.001449920910536446,3861760.0,-0.004982812613514631,0.0006411520855675132
DOGE-USD,2023-07-29 00:00:00+00:00,0.0773151069879531,0.0813160166144371,0.0770769044756889,0.0802502110600471,200733184.0,0.001011637824146989,0.0019306201073996643,0.001445676045932814,0.0018378564247416736,0.0014179482742202325,22974624.0,-0.0029118936493053305,0.00043469937063671433
DOGE-USD,2023-07-30 00:00:00+00:00,0.080190323293209,0.0804394260048866,0.0770389884710311,0.0780467614531517,107350336.0,0.0007307569295029578,0.0019755956983952528,0.0013012724831433092,0.0019306201073996643,0.001445676045932814,200733184.0,0.037796264743141794,0.001011637824146989
DOGE-USD,2023-07-31 00:00:00+00:00,0.0780633687973022,0.0796555429697036,0.0771002024412155,0.0778269097208976,31001664.0,0.0005002555147301797,0.000996592285088393,0.0012517644795962033,0.0019755956983952528,0.0013012724831433092,107350336.0,-0.027457243760351746,0.0007307569295029578
DOGE-USD,2023-08-01 00:00:00+00:00,0.0778235048055648,0.0781683623790741,0.076043464243412,0.0780354738235473,104960768.0,0.0005584086028014343,0.0006939645473648305,0.0012438755635498643,0.000996592285088393,0.0012517644795962033,31001664.0,-0.002816923190157805,0.0005002555147301797
DOGE-USD,2023-08-02 00:00:00+00:00,0.0780382975935936,0.0781952515244484,0.074100337922573,0.0742101967334747,87819328.0,0.0005222566393074904,0.0006284524238133256,0.0012500325914460188,0.0006939645473648305,0.0012438755635498643,104960768.0,0.0026798456137810955,0.0005584086028014343
DOGE-USD,2023-08-03 00:00:00+00:00,0.0742121934890747,0.0748926103115081,0.0730528235435485,0.0736091881990432,89616608.0,0.0004634662004311805,0.0006030687259367068,0.0012273697099189234,0.0006284524238133256,0.0012500325914460188,87819328.0,-0.04901972016883316,0.0005222566393074904
DOGE-USD,2023-08-04 00:00:00+00:00,0.0736084356904029,0.0747846812009811,0.0728104636073112,0.0734176784753799,44108608.0,0.00042876733645023164,0.0006022212924814949,0.0012188494083062273,0.0006030687259367068,0.0012273697099189234,89616608.0,-0.00809873253119131,0.0004634662004311805
DOGE-USD,2023-08-05 00:00:00+00:00,0.0734172463417053,0.0767734721302986,0.0729977637529373,0.0756713822484016,178979680.0,0.0009300561963904297,0.0005905667742305579,0.0012199891852160772,0.0006022212924814949,0.0012188494083062273,44108608.0,-0.0026017094923727058,0.00042876733645023164
DOGE-USD,2023-08-06 00:00:00+00:00,0.0756820291280746,0.0762922763824462,0.0742011591792106,0.0742093101143837,33799712.0,0.00033811693468915947,0.0005344753464000152,0.0012239841816718982,0.0005905667742305579,0.0012199891852160772,178979680.0,0.030697017664178317,0.0009300561963904297
DOGE-USD,2023-08-07 00:00:00+00:00,0.0742621719837188,0.0754658058285713,0.0723703280091285,0.073397122323513,78183936.0,0.00040964057512687577,0.0005215303550281147,0.001232379058819948,0.0005344753464000152,0.0012239841816718982,33799712.0,-0.01932133510153744,0.00033811693468915947
DOGE-USD,2023-08-08 00:00:00+00:00,0.0734253078699112,0.0753836333751678,0.0732101276516914,0.07498250156641,41557120.0,0.00023851154555053778,0.00047583077542084375,0.0012371923861657869,0.0005215303550281147,0.001232379058819948,78183936.0,-0.010944553852054617,0.00040964057512687577
DOGE-USD,2023-08-09 00:00:00+00:00,0.0749837383627891,0.0760538280010223,0.0744630321860313,0.0753158777952194,78772032.0,0.00027595144508598573,0.0004406443191034859,0.0012289323110147206,0.00047583077542084375,0.0012371923861657869,41557120.0,0.021600019083978683,0.00023851154555053778
DOGE-USD,2023-08-10 00:00:00+00:00,0.0753187164664268,0.0767056867480278,0.0751651898026466,0.0758040845394134,64601792.0,0.000345433135804237,0.00042378245272820826,0.0012355214225301318,0.0004406443191034859,0.0012289323110147206,78772032.0,0.004446053703798247,0.00027595144508598573
DOGE-USD,2023-08-11 00:00:00+00:00,0.0758046656847,0.0759825706481933,0.0751667767763137,0.0756733790040016,5903568.0,0.00010201929897459546,0.0003771041616602603,0.0012298352656965803,0.00042378245272820826,0.0012355214225301318,64601792.0,0.0064821224751761,0.000345433135804237
DOGE-USD,2023-08-12 00:00:00+00:00,0.0756706073880195,0.0771503522992134,0.0756015107035636,0.0767410546541214,83658848.0,0.00023527338560156677,0.00027784947440470843,0.001170532846418859,0.0003771041616602603,0.0012298352656965803,5903568.0,-0.0017242545201351378,0.00010201929897459546
DOGE-USD,2023-08-13 00:00:00+00:00,0.0767330229282379,0.0767887309193611,0.0744726136326789,0.074782483279705,38934416.0,0.00016578174381263024,0.0002532301614223471,0.0010713871571152906,0.00027784947440470843,0.001170532846418859,83658848.0,0.014108999283134027,0.00023527338560156677
DOGE-USD,2023-08-14 00:00:00+00:00,0.0747814550995826,0.0764143019914627,0.0739524960517883,0.0747580155730247,124207168.0,0.00018567664969360218,0.00022123531493187945,0.000957352084613543,0.0002532301614223471,0.0010713871571152906,38934416.0,-0.025521819881728858,0.00016578174381263024
DOGE-USD,2023-08-15 00:00:00+00:00,0.074724443256855,0.0748085901141166,0.0705120861530304,0.0708572119474411,156180640.0,0.0008618388953703762,0.00031028207919185636,0.0009652636301610858,0.00022123531493187945,0.000957352084613543,124207168.0,-0.00032718499850825644,0.00018567664969360218
DOGE-USD,2023-08-16 00:00:00+00:00,0.070863589644432,0.071116141974926,0.0668067187070846,0.0671948119997978,174033184.0,0.0008652450089084932,0.0003944668740236431,0.0009365766785671117,0.00031028207919185636,0.0009652636301610858,156180640.0,-0.05217906863476374,0.0008618388953703762
DOGE-USD,2023-08-17 00:00:00+00:00,0.0671850144863128,0.0682508647441864,0.0583399720489978,0.0612008348107337,364196096.0,0.008012128504743853,0.0014897090695864454,0.001184792409762246,0.0003944668740236431,0.0009365766785671117,174033184.0,-0.05168704563707538,0.0008652450089084932
DOGE-USD,2023-08-18 00:00:00+00:00,0.061183750629425,0.0636531636118888,0.0601957365870475,0.0632307305932045,148121280.0,0.0008788511993263506,0.0016006850553509817,0.0011500928875386109,0.0014897090695864454,0.001184792409762246,364196096.0,-0.08920297580536618,0.008012128504743853
DOGE-USD,2023-08-19 00:00:00+00:00,0.0632374882698059,0.0643842369318008,0.0632090270519256,0.0637506619095802,0.0,0.000337528576930844,0.0016152929398265926,0.0011036635498930054,0.0016006850553509817,0.0011500928875386109,148121280.0,0.03316777930804937,0.0008788511993263506
DOGE-USD,2023-08-20 00:00:00+00:00,0.0637606903910636,0.0645869225263595,0.06362334638834,0.0638286843895912,14952976.0,0.0001449430741177706,0.0016123159870130414,0.0010469180063563163,0.0016152929398265926,0.0011036635498930054,0.0,0.00822276306944314,0.000337528576930844
DOGE-USD,2023-08-21 00:00:00+00:00,0.0638297498226165,0.0639908537268638,0.0613654032349586,0.0625280812382698,78226912.0,0.0007878361031837145,0.0016983387660830574,0.001061102808277738,0.0016123159870130414,0.0010469180063563163,14952976.0,0.0012238693320809624,0.0001449430741177706
DOGE-USD,2023-08-22 00:00:00+00:00,0.062528558075428,0.0631887391209602,0.0610749274492263,0.0625933930277824,71392368.0,0.0009469964127239302,0.0017105041257049936,0.0010788050956174078,0.0016983387660830574,0.001061102808277738,78226912.0,-0.02037646809987348,0.0007878361031837145
DOGE-USD,2023-08-23 00:00:00+00:00,0.0625929161906242,0.0645050704479217,0.0625140815973281,0.0637757256627082,71043392.0,0.0006749286830583449,0.0016833160791549725,0.0008561934047900795,0.0017105041257049936,0.0010788050956174078,71392368.0,0.0010445193298627142,0.0009469964127239302
DOGE-USD,2023-08-24 00:00:00+00:00,0.0637797266244888,0.0640054792165756,0.0622782260179519,0.0630330815911293,12126256.0,0.0002455225027609427,0.0005738009360145568,0.0007751507293198985,0.0016833160791549725,0.0008561934047900795,71043392.0,0.018889096400334315,0.0006749286830583449
DOGE-USD,2023-08-25 00:00:00+00:00,0.0630389079451561,0.0630941465497016,0.0618975311517715,0.063088946044445,23938976.0,0.0003483861860890694,0.0004980202198378023,0.0007540688853839334,0.0005738009360145568,0.0007751507293198985,12126256.0,-0.011644619702275594,0.0002455225027609427
DOGE-USD,2023-08-26 00:00:00+00:00,0.0630842298269271,0.0632851719856262,0.0627229809761047,0.0628679990768432,1516224.0,4.614555099825489e-05,0.0004563940732760039,0.0007342353342316248,0.0004980202198378023,0.0007540688853839334,23938976.0,0.0008862719687110499,0.0003483861860890694
DOGE-USD,2023-08-27 00:00:00+00:00,0.0628672689199447,0.0635318830609321,0.0627569705247879,0.063166506588459,23146064.0,0.00010665553162752519,0.000450924424348826,0.0007233005395979852,0.0004563940732760039,0.0007342353342316248,1516224.0,-0.0035021502411236582,4.614555099825489e-05
DOGE-USD,2023-08-28 00:00:00+00:00,0.0631741806864738,0.0635469630360603,0.062210738658905,0.0634397119283676,44947216.0,0.00018762831150653797,0.00036518045410922933,0.0006958335558433034,0.000450924424348826,0.0007233005395979852,23146064.0,0.00474816307181869,0.00010665553162752519
DOGE-USD,2023-08-29 00:00:00+00:00,0.0634343773126602,0.068064659833908,0.0625421404838562,0.0663896277546882,299700224.0,0.002342739739572314,0.0005645723579447128,0.0007495663161789485,0.00036518045410922933,0.0006958335558433034,44947216.0,0.004325161460781546,0.00018762831150653797
DOGE-USD,2023-08-30 00:00:00+00:00,0.0663942173123359,0.0664375275373458,0.0646754205226898,0.0658392161130905,66605472.0,0.00019387088346063908,0.0004958498151450404,0.0007393534951366306,0.0005645723579447128,0.0007495663161789485,299700224.0,0.04649951484097947,0.002342739739572314
DOGE-USD,2023-08-31 00:00:00+00:00,0.0658405199646949,0.0669197589159011,0.0630850195884704,0.0637894496321678,111387152.0,0.0006612766837879341,0.0005552432695774677,0.0007427824311695139,0.0004958498151450404,0.0007393534951366306,66605472.0,-0.008290627018296859,0.00019387088346063908
DOGE-USD,2023-09-01 00:00:00+00:00,0.0637865513563156,0.0641296282410621,0.062594786286354,0.0638538151979446,6533376.0,0.00037976693738552014,0.0005597262340483893,0.0007380327744387816,0.0005552432695774677,0.0007427824311695139,111387152.0,-0.03113291138524288,0.0006612766837879341
