time,Predicted Volatility
2018-10-19,0.00071532774683238
2018-10-20,0.00064644927090797
2018-10-21,0.000560547016262341
2018-10-22,0.00048576541346339724
2018-10-23,0.00047718812599941704
2018-10-24,0.00045006745249625993
2018-10-25,0.00044957701535505067
2018-10-26,0.000473500552594157
2018-10-27,0.00044643712607442406
2018-10-28,0.000499918544149075
2018-10-29,0.0007440825323071711
2018-10-30,0.0005458724432630182
2018-10-31,0.000545310616314068
2018-11-01,0.0004875587260741212
2018-11-02,0.0005291495033707805
2018-11-03,0.0004670166770363158
2018-11-04,0.0011374105627572355
2018-11-05,0.0008059728740858499
2018-11-06,0.0011607176441655773
2018-11-07,0.000935430612407512
2018-11-08,0.0009363400895243178
2018-11-09,0.0008910740992745466
2018-11-10,0.000685208848363056
2018-11-11,0.0005362021803585514
2018-11-12,0.0004469781970272891
2018-11-13,0.0004962911887784005
2018-11-14,0.0038682616120397175
2018-11-15,0.003306473033611496
2018-11-16,0.004247804975047906
2018-11-17,0.00353308368871814
2018-11-18,0.0015641048248522397
2018-11-19,0.006862322732110989
2018-11-20,0.00837977357603626
2018-11-21,0.007400934924670932
2018-11-22,0.009317525064140499
2018-11-23,0.006792903153367027
2018-11-24,0.005046800280830285
2018-11-25,0.005519694169366508
2018-11-26,0.0064240969721569546
2018-11-27,0.007289537208703192
2018-11-28,0.00780059311830136
2018-11-29,0.005538627776862015
2018-11-30,0.004183160757057226
2018-12-01,0.0036602790087555547
2018-12-02,0.0027929676454198147
2018-12-03,0.0030290637968507506
2018-12-04,0.002285000247072488
2018-12-05,0.0030687570428600303
2018-12-06,0.005297151808483788
2018-12-07,0.005231431244820007
2018-12-08,0.006199058411042076
2018-12-09,0.0078392000569976
2018-12-10,0.006641475957079758
2018-12-11,0.003940311957355565
2018-12-12,0.002540536408035524
2018-12-13,0.0021634772480132827
2018-12-14,0.0019034764287819792
2018-12-15,0.0014963998823277628
2018-12-16,0.0013721667246538762
2018-12-17,0.003945772130265287
2018-12-18,0.003575432340819452
2018-12-19,0.0030787878082287885
2018-12-20,0.007214036181644784
2018-12-21,0.006490937013472489
2018-12-22,0.006369672467644886
2018-12-23,0.007581887244065757
2018-12-24,0.007264273120768508
2018-12-25,0.008173929266026673
2018-12-26,0.009135221935235797
2018-12-27,0.010103875747722727
2018-12-28,0.012401213591775545
2018-12-29,0.007621369360231599
2018-12-30,0.006113264084620514
2018-12-31,0.006348186866524575
2019-01-01,0.005222299960924845
2019-01-02,0.004745945148097741
2019-01-03,0.0035024584722828625
2019-01-04,0.003162617882967076
2019-01-05,0.0025679301484609874
2019-01-06,0.002353046475301964
2019-01-07,0.00253541197962854
2019-01-08,0.0020393097103874195
2019-01-09,0.0013236909139472768
2019-01-10,0.006538112331591407
2019-01-11,0.004010689995552114
2019-01-12,0.0028554864344192046
2019-01-13,0.003495993486301005
2019-01-14,0.004427921951768665
2019-01-15,0.0039268132084020685
2019-01-16,0.0030732206356352096
2019-01-17,0.0027924557381749345
2019-01-18,0.002403939160709146
2019-01-19,0.0020180936438947785
2019-01-20,0.001992485131695555
2019-01-21,0.001615487120692448
2019-01-22,0.0017248174630781056
2019-01-23,0.001385759285272883
2019-01-24,0.001358789552582554
2019-01-25,0.0010508496702192269
2019-01-26,0.0008153271073811542
2019-01-27,0.001047579867016853
2019-01-28,0.0014662071875576016
2019-01-29,0.001200051268611847
2019-01-30,0.0016016507912771547
2019-01-31,0.0013324013569484385
2019-02-01,0.0011245374336129456
2019-02-02,0.0011191726336773277
2019-02-03,0.0011329842640714271
2019-02-04,0.000841891715197273
2019-02-05,0.000671856699925512
2019-02-06,0.0008370446348030943
2019-02-07,0.0007066795037196204
2019-02-08,0.004571804822167077
2019-02-09,0.0025622562056409337
2019-02-10,0.0023422386607412846
2019-02-11,0.001872440528383947
2019-02-12,0.0014224383337488923
2019-02-13,0.0013051564871850924
2019-02-14,0.0011088846720386544
2019-02-15,0.0009987821523300311
2019-02-16,0.0008574317179264511
2019-02-17,0.0025407125404540718
2019-02-18,0.0035396406542442223
2019-02-19,0.0029202567111260872
2019-02-20,0.002683376849019939
2019-02-21,0.002071923957542221
2019-02-22,0.0015027085916783163
2019-02-23,0.0022804696380563367
2019-02-24,0.008526390942379123
2019-02-25,0.005907097532755811
2019-02-26,0.005106174921161681
2019-02-27,0.0033691067668088037
2019-02-28,0.0019617861395496124
2019-03-01,0.0020132230137722995
2019-03-02,0.0020661468462942947
2019-03-03,0.001336207034617047
2019-03-04,0.0013588283943073293
2019-03-05,0.0026696703526335117
2019-03-06,0.0019027751909624544
2019-03-07,0.0014509538286196343
2019-03-08,0.0016105199813811828
2019-03-09,0.0013705948867104888
2019-03-10,0.0011893949821251899
2019-03-11,0.0010825894654667625
2019-03-12,0.0008112803406619562
2019-03-13,0.0007101337290627454
2019-03-14,0.000815740834131102
2019-03-15,0.0008826655464803581
2019-03-16,0.0011339525023298259
2019-03-17,0.0009521962370110831
2019-03-18,0.0008943709252126449
2019-03-19,0.0007703121853219463
2019-03-20,0.0006624149823526317
2019-03-21,0.0008479510135436972
2019-03-22,0.0006999953559876447
2019-03-23,0.0006368536892588222
2019-03-24,0.0005427200660057266
2019-03-25,0.000579217245852395
2019-03-26,0.0005314975445682747
2019-03-27,0.0009258624413333239
2019-03-28,0.0006675670592855991
2019-03-29,0.0008509589127952211
2019-03-30,0.0006900965647468415
2019-03-31,0.0005899823881738802
2019-04-01,0.0006239909189662949
2019-04-02,0.004850327129052541
2019-04-03,0.0043530869550815685
2019-04-04,0.004014796952817445
2019-04-05,0.005799046001501265
2019-04-06,0.0036224923023431264
2019-04-07,0.0025620640824452904
2019-04-08,0.002652354265039115
2019-04-09,0.0022442880567877014
2019-04-10,0.0026725362455663672
2019-04-11,0.002980563984596271
2019-04-12,0.0026765538681231063
2019-04-13,0.0019804127310102827
2019-04-14,0.0012842188683012833
2019-04-15,0.001511209091176103
2019-04-16,0.0015076214488157034
2019-04-17,0.0014653254691519176
2019-04-18,0.0015369401655843285
2019-04-19,0.0010803107373818395
2019-04-20,0.0009628559107363675
2019-04-21,0.0009741796000395911
2019-04-22,0.0008854578393060069
2019-04-23,0.0008991466385981966
2019-04-24,0.0010951095718049807
2019-04-25,0.002287343397965312
2019-04-26,0.0020601898187864974
2019-04-27,0.0015496235643274437
2019-04-28,0.0011217636549781843
2019-04-29,0.0008105835023257575
2019-04-30,0.0012164446697831032
2019-05-01,0.001078843129329371
2019-05-02,0.0009072117546935699
2019-05-03,0.0010794205033962188
2019-05-04,0.001043421288771613
2019-05-05,0.0010838434914970246
2019-05-06,0.001752154881662146
2019-05-07,0.0015935850619611404
2019-05-08,0.001496446479822612
2019-05-09,0.0017584305299440414
2019-05-10,0.0015291493705900684
2019-05-11,0.0031525702837897013
2019-05-12,0.0031305027247151805
2019-05-13,0.003899972967857088
2019-05-14,0.00634581546713032
2019-05-15,0.007770368696956068
2019-05-16,0.0076560391175562745
2019-05-17,0.007715565595847471
2019-05-18,0.00880248751541102
2019-05-19,0.009404956361967885
2019-05-20,0.005116750497799771
2019-05-21,0.0028484427001527835
2019-05-22,0.0031030660902456645
2019-05-23,0.002426689741826208
2019-05-24,0.0019990353113694802
2019-05-25,0.0016998972829166089
2019-05-26,0.0023312506984786044
2019-05-27,0.0019568264007104952
2019-05-28,0.0019402957012426532
2019-05-29,0.0020403076298258745
2019-05-30,0.0029873134129519375
2019-05-31,0.0029577492982141886
2019-06-01,0.0036135531619357003
2019-06-02,0.0026345198693717925
2019-06-03,0.002949149332601928
2019-06-04,0.0023409890926932107
2019-06-05,0.0019140977120886285
2019-06-06,0.0020442265194791365
2019-06-07,0.001591087473064788
2019-06-08,0.001241939281738125
2019-06-09,0.0017443586150815908
2019-06-10,0.002209316401321932
2019-06-11,0.001711008678365642
2019-06-12,0.002313383999587605
2019-06-13,0.0018590976473489226
2019-06-14,0.001535114330581948
2019-06-15,0.001300342434438856
2019-06-16,0.0013131174354152262
2019-06-17,0.0013054223042153047
2019-06-18,0.0018809243406160575
2019-06-19,0.0013669123641135423
2019-06-20,0.0009558212428348127
2019-06-21,0.0020737615762577025
2019-06-22,0.0021426576395463604
2019-06-23,0.0019905487620047366
2019-06-24,0.0022768800796241708
2019-06-25,0.00213578630956528
2019-06-26,0.0035018215325157585
2019-06-27,0.006688169690994454
2019-06-28,0.007518468126289047
2019-06-29,0.006547173438608685
2019-06-30,0.005213494429804737
2019-07-01,0.0032298258574982993
2019-07-02,0.0028655216792051593
2019-07-03,0.0028145831906751387
2019-07-04,0.0031827713088178754
2019-07-05,0.0020558243883349522
2019-07-06,0.001321750089348178
2019-07-07,0.0020004101738204964
2019-07-08,0.0016500194067122535
2019-07-09,0.0014327969589557196
2019-07-10,0.002222915202798708
2019-07-11,0.0030422264547297862
2019-07-12,0.0026559132778076738
2019-07-13,0.0025443603718439435
2019-07-14,0.00757655960096231
2019-07-15,0.00526852625418426
2019-07-16,0.008472447267981388
2019-07-17,0.008471656041946775
2019-07-18,0.007143978514713149
2019-07-19,0.005440653942664045
2019-07-20,0.003982855888146735
2019-07-21,0.0026213022291316397
2019-07-22,0.002033716365094504
2019-07-23,0.0017756638360133638
2019-07-24,0.0019932517522002697
2019-07-25,0.0018997459761836797
2019-07-26,0.001903803605937968
2019-07-27,0.002244887599010745
2019-07-28,0.0017480878641241728
2019-07-29,0.0016958700566548782
2019-07-30,0.0016424317643518784
2019-07-31,0.0016098362211571513
2019-08-01,0.0010771492656400953
2019-08-02,0.0008216010232783685
2019-08-03,0.0008589083428364094
2019-08-04,0.0008335333843891205
2019-08-05,0.0012481484833914208
2019-08-06,0.00131837586057542
2019-08-07,0.0012312739893781516
2019-08-08,0.001337935430372692
2019-08-09,0.0016767013369213437
2019-08-10,0.0013897258728803057
2019-08-11,0.0016111989759948666
2019-08-12,0.0015515627547075255
2019-08-13,0.0010425980830739874
2019-08-14,0.003200031240288223
2019-08-15,0.002252427655921225
2019-08-16,0.0020698494516950194
2019-08-17,0.0019396988488255798
2019-08-18,0.0020516607556702133
2019-08-19,0.001600557627837743
2019-08-20,0.0013464860556387723
2019-08-21,0.0015828815805575018
2019-08-22,0.0013418250329292262
2019-08-23,0.001354323046263578
2019-08-24,0.0014285809182675898
2019-08-25,0.0012273432396227935
2019-08-26,0.0010442447947052098
2019-08-27,0.0009416725466915827
2019-08-28,0.0024270341258440646
2019-08-29,0.0018851497568436572
2019-08-30,0.0019504134408758805
2019-08-31,0.00162515383622894
2019-09-01,0.0009295448104293779
2019-09-02,0.0011285799973129416
2019-09-03,0.0009702153333583565
2019-09-04,0.0010436665990479525
2019-09-05,0.0010113730439913519
2019-09-06,0.0010245889943510996
2019-09-07,0.0013778955417595683
2019-09-08,0.001275971183189945
2019-09-09,0.0011350548114040413
2019-09-10,0.001222265230541179
2019-09-11,0.0012213194738622667
2019-09-12,0.000989319685292694
2019-09-13,0.0007926537942257442
2019-09-14,0.0009053652692687531
2019-09-15,0.0006777148738055944
2019-09-16,0.0010179702781857268
2019-09-17,0.0014395738944368883
2019-09-18,0.0013140807290396926
2019-09-19,0.0018791656754492197
2019-09-20,0.0016523536940087449
2019-09-21,0.0014566638006022951
2019-09-22,0.0012968870890007575
2019-09-23,0.0015124471951547841
2019-09-24,0.009370250641290552
2019-09-25,0.006140239363853788
2019-09-26,0.006376775558284222
2019-09-27,0.00482991622824444
2019-09-28,0.002851430227956102
2019-09-29,0.002063741511234826
2019-09-30,0.0024085794165308507
2019-10-01,0.002034457409787997
2019-10-02,0.0017461754825167345
2019-10-03,0.0017720330247197283
2019-10-04,0.001257824122815557
2019-10-05,0.000996308186034367
2019-10-06,0.0011894064047438995
2019-10-07,0.001688593486405049
2019-10-08,0.0012958865229150637
2019-10-09,0.0019348671262299857
2019-10-10,0.001417535728033332
2019-10-11,0.001977021979868757
2019-10-12,0.0015424612010359055
2019-10-13,0.001390819175235209
2019-10-14,0.0012501844442479601
2019-10-15,0.001135338138440716
2019-10-16,0.0011155255528934095
2019-10-17,0.0010402876314961082
2019-10-18,0.0009854709072021845
2019-10-19,0.0007829062237321839
2019-10-20,0.0008638201279941286
2019-10-21,0.0008021909487775156
2019-10-22,0.0007398841351443628
2019-10-23,0.0014546402730527736
2019-10-24,0.0011868759574277976
2019-10-25,0.004354560619355916
2019-10-26,0.0033576865455055504
2019-10-27,0.0028401442503991946
2019-10-28,0.003560296883901484
2019-10-29,0.0028762980274260903
2019-10-30,0.001960889536258908
2019-10-31,0.0013867312252288976
2019-11-01,0.001173815225296695
2019-11-02,0.0009741372955519383
2019-11-03,0.0007739673359688985
2019-11-04,0.0007641463318876534
2019-11-05,0.0007472272600329843
2019-11-06,0.0007791958398539327
2019-11-07,0.0009426998724240166
2019-11-08,0.0008413542260032866
2019-11-09,0.0006999008654526252
2019-11-10,0.000852364417432736
2019-11-11,0.0008178468884744946
2019-11-12,0.0008108596514914037
2019-11-13,0.0006757051379835905
2019-11-14,0.0006446167407501821
2019-11-15,0.0007508877630774016
2019-11-16,0.0007236897699061254
2019-11-17,0.0007757101036796631
2019-11-18,0.0008318700423839824
2019-11-19,0.0007020409714859482
2019-11-20,0.0006755895436270386
2019-11-21,0.0020053489957449168
2019-11-22,0.0031915696941258067
2019-11-23,0.002675683825047711
2019-11-24,0.004486718592719774
2019-11-25,0.0035539643134154713
2019-11-26,0.0022686284603583382
2019-11-27,0.003172629080865104
2019-11-28,0.002168161963522279
2019-11-29,0.0016987564935173742
2019-11-30,0.0013284721500252377
2019-12-01,0.0011426141894189733
2019-12-02,0.0009950179460985421
2019-12-03,0.00102579176744339
2019-12-04,0.0010533927163009016
2019-12-05,0.0009321366900342874
2019-12-06,0.00111290655381647
2019-12-07,0.0008781653498875587
2019-12-08,0.0007278207960432068
2019-12-09,0.0006673645160176113
2019-12-10,0.0006087639009734839
2019-12-11,0.0006340050534626837
2019-12-12,0.0006364005676994572
2019-12-13,0.0005741535131496709
2019-12-14,0.0006798009083330771
2019-12-15,0.0005563643671954825
2019-12-16,0.001711554760435846
2019-12-17,0.002764347075457377
2019-12-18,0.004019582580354604
2019-12-19,0.003255471821493675
2019-12-20,0.0027285020117167502
2019-12-21,0.0018628387189942703
2019-12-22,0.0012477590118680569
2019-12-23,0.0010719207830132567
2019-12-24,0.00092467326677216
2019-12-25,0.0010968518905779775
2019-12-26,0.0009587852526307199
2019-12-27,0.0008666318833836397
2019-12-28,0.0009465683928543018
2019-12-29,0.00134259835250601
2019-12-30,0.0011006277308252543
2019-12-31,0.0009863651214508582
2020-01-01,0.0008435521524323552
2020-01-02,0.000849772023971657
2020-01-03,0.001319569319484619
2020-01-04,0.0009074512485784511
2020-01-05,0.0008791115032220579
2020-01-06,0.0014854775157637778
2020-01-07,0.001103911412482676
2020-01-08,0.0011150256367945886
2020-01-09,0.0011247382453783124
2020-01-10,0.001625160801509953
2020-01-11,0.001311565849860065
2020-01-12,0.001164192925182412
2020-01-13,0.00109349356419891
2020-01-14,0.004946739886369088
2020-01-15,0.0032222936928609338
2020-01-16,0.0029610433184341575
2020-01-17,0.0030392496987905605
2020-01-18,0.0021927605032821544
2020-01-19,0.0025909562993815527
2020-01-20,0.0022484264398086977
2020-01-21,0.0021988262214292127
2020-01-22,0.001386477601132468
2020-01-23,0.0010470421860052483
2020-01-24,0.0008796924348978568
2020-01-25,0.0009289833954342207
2020-01-26,0.0013269837384002991
2020-01-27,0.0010506515265039306
2020-01-28,0.0010389798792150291
2020-01-29,0.0010037708029162985
2020-01-30,0.0016656104039324843
2020-01-31,0.0013941123252522746
2020-02-01,0.0012002155388395118
2020-02-02,0.0011861368495863697
2020-02-03,0.0010277123672156943
2020-02-04,0.001024617423127617
2020-02-05,0.0020151391625363715
2020-02-06,0.0018198831351842624
2020-02-07,0.0017687812978567621
2020-02-08,0.0017454047972983945
2020-02-09,0.0015628568006324749
2020-02-10,0.0014804414559847503
2020-02-11,0.0019311302407202147
2020-02-12,0.0040177728670054424
2020-02-13,0.0031164701699405084
2020-02-14,0.0029895770924477615
2020-02-15,0.0040765726799344044
2020-02-16,0.0031000127924245458
2020-02-17,0.003194561591622905
2020-02-18,0.0039023319209263016
2020-02-19,0.005206248045130709
2020-02-20,0.0036348921672288838
2020-02-21,0.0029613088653172794
2020-02-22,0.0026050313800373205
2020-02-23,0.0020478784711789556
2020-02-24,0.0016342003208168212
2020-02-25,0.0023601561559732963
2020-02-26,0.004135348961154245
2020-02-27,0.0035502669005537876
2020-02-28,0.0034083304666931036
2020-02-29,0.0037176294674521352
2020-03-01,0.0029038263491621493
2020-03-02,0.002589487688330956
2020-03-03,0.002422659469105477
2020-03-04,0.0016577807233206152
2020-03-05,0.0014039435340113004
2020-03-06,0.0019732723889600724
2020-03-07,0.0016048919899907738
2020-03-08,0.006981320037268636
2020-03-09,0.004876904732635157
2020-03-10,0.003530841773717847
2020-03-11,0.00426360540505798
2020-03-12,0.07374407030007317
2020-03-13,0.06117860937241021
2020-03-14,0.04945858098892503
2020-03-15,0.05017708254092115
2020-03-16,0.02358164638016045
2020-03-17,0.008727719115409486
2020-03-18,0.010599267932382297
2020-03-19,0.01116280887902023
2020-03-20,0.008017687570605218
2020-03-21,0.007044660335440752
2020-03-22,0.010053585289045623
2020-03-23,0.009721483739274738
2020-03-24,0.005819466884273887
2020-03-25,0.004820257960057675
2020-03-26,0.003663283633683784
2020-03-27,0.003081797077870257
2020-03-28,0.0022363045024769435
2020-03-29,0.0022829443758907424
2020-03-30,0.002787337012658449
2020-03-31,0.0018593695458793875
2020-05-01,0.039206562240009304
2020-05-02,0.01710573809002585
2020-05-03,0.0013570534248257722
2020-05-04,0.001266087919949483
2020-05-05,0.0013356477643079972
2020-05-06,0.0017500297003634406
2020-05-07,0.0023611359499138484
2020-05-08,0.0017597223412327773
2020-05-09,0.0014749307259088985
2020-05-10,0.004781676451317328
2020-05-11,0.003642244525009283
2020-05-12,0.004740005176057369
2020-05-13,0.003798222421233021
2020-05-14,0.0018703629204450385
2020-05-15,0.001610425249703467
2020-05-16,0.0015916119646907862
2020-05-17,0.0014669289961546559
2020-05-18,0.0013902762203735976
2020-05-19,0.001054144458467396
2020-05-20,0.0010990617562942348
2020-05-21,0.001544397195755103
2020-05-22,0.0015321798592901545
2020-05-23,0.0011576749310590322
2020-05-24,0.0011862738275765822
2020-05-25,0.001014834682683759
2020-05-26,0.0009662560406683181
2020-05-27,0.0010421323594489306
2020-05-28,0.0013897554617911428
2020-05-29,0.0009355421456017023
2020-05-30,0.0026156816021128708
2020-05-31,0.0022328493304566437
2020-06-01,0.0024301237871089225
2020-06-02,0.0026602279885539633
2020-06-03,0.0020921951240433444
2020-06-04,0.0026054239509163595
2020-06-05,0.001595709996846455
2020-06-06,0.001059528393456365
2020-06-07,0.0009728084400795914
2020-06-08,0.0007721450377533098
2020-06-09,0.0008633096017941337
2020-06-10,0.0008161132318948953
2020-06-11,0.0020002652283792736
2020-06-12,0.0015041103824843226
2020-06-13,0.0010625431243939563
2020-06-14,0.0009062335929897022
2020-06-15,0.0007622687608632844
2020-06-16,0.000778941656349615
2020-06-17,0.0009494050841429846
2020-06-18,0.0007662679063952795
2020-06-19,0.0006864531314694353
2020-06-20,0.0006007768197887908
2020-06-21,0.0005640729373905655
2020-06-22,0.0013411202564236828
2020-06-23,0.0008471861858823429
2020-06-24,0.0009528274146017745
2020-06-25,0.00083307308763561
2020-06-26,0.0009230968569072471
2020-06-27,0.0011095387435416267
2020-06-28,0.0009164238264473626
2020-06-29,0.0008253772577558097
2020-06-30,0.0007270167884534514
2020-07-01,0.0007690748017511556
2020-07-02,0.0007610845131868378
2020-07-03,0.0006648905405646231
2020-07-04,0.0007241042831274318
2020-07-05,0.0006001649179067892
2020-07-06,0.0011958961733707478
2020-07-07,0.0008877938587103105
2020-07-08,0.0008850269454873576
2020-07-09,0.0008672587030511412
2020-07-10,0.0007577559690628495
2020-07-11,0.0006932388606297267
2020-07-12,0.000649839589226341
2020-07-13,0.0005972785208406334
2020-07-14,0.000606508787733653
2020-07-15,0.0005829713315114049
2020-07-16,0.000617111286791127
2020-07-17,0.0005190890840864937
2020-07-18,0.0005497834263471856
2020-07-19,0.0005032462585536591
2020-07-20,0.0004591324846219764
2020-07-21,0.0007416385442533886
2020-07-22,0.0017953235494503105
2020-07-23,0.0016697061555453823
2020-07-24,0.0016548259392340663
2020-07-25,0.0029936291332604632
2020-07-26,0.0021645207491469373
2020-07-27,0.002376222761925604
2020-07-28,0.0024269982276928035
2020-07-29,0.00296918357907925
2020-07-30,0.0025638224795201015
2020-07-31,0.001708115415216165
2020-08-01,0.0035647964367381563
2020-08-02,0.006528024126245553
2020-08-03,0.006047282373093817
2020-08-04,0.011185910401014857
2020-08-05,0.005854057427451865
2020-08-06,0.0017142202927301416
2020-08-07,0.0019722649762217064
2020-08-08,0.0017981565311921618
2020-08-09,0.001716345307783546
2020-08-10,0.0014129131648306886
2020-08-11,0.0017277396413178435
2020-08-12,0.0015530350655223297
2020-08-13,0.003094878563346388
2020-08-14,0.0022565625656502815
2020-08-15,0.001912990940948368
2020-08-16,0.0015863742511117145
2020-08-17,0.0013369915644228353
2020-08-18,0.0013551564329651504
2020-08-19,0.0018064997295834913
2020-08-20,0.0015540669718173113
2020-08-21,0.002556944424234646
2020-08-22,0.0017641539498204136
2020-08-23,0.0012588370953889325
2020-08-24,0.0014259876327791356
2020-08-25,0.0019473191916347605
2020-08-26,0.0014309941887877705
2020-08-27,0.0015720809766646806
2020-08-28,0.0014848667347905921
2020-08-29,0.001239008530077112
2020-08-30,0.0019448549329981854
2020-08-31,0.0013298390038463275
2020-09-01,0.002625561711821455
2020-09-02,0.0034043738048796673
2020-09-03,0.006710297587768893
2020-09-04,0.005300622095643949
2020-09-05,0.009491085771241524
2020-09-06,0.008115584885107389
2020-09-07,0.008014265975157125
2020-09-08,0.006454067915321896
2020-09-09,0.004157994100160817
2020-09-10,0.003378784294636568
2020-09-11,0.002233873332654828
2020-09-12,0.00197823221861636
2020-09-13,0.0022360761223014247
2020-09-14,0.001796488936520065
2020-09-15,0.0018292004091895364
2020-09-16,0.0017188232607018331
2020-09-17,0.0022719209670156175
2020-09-18,0.001698115098833329
2020-09-19,0.0013545355535374143
2020-09-20,0.0013751138770125306
2020-09-21,0.002630684012293044
2020-09-22,0.0018804464482691167
2020-09-23,0.0026819758222721723
2020-09-24,0.003273285402006616
2020-09-25,0.0020894578254511327
2020-09-26,0.0015218344224681214
2020-09-27,0.0012911166010943665
2020-09-28,0.0011255178800140242
2020-09-29,0.0010392726898825733
2020-09-30,0.0009234327286510702
2020-10-01,0.0009004126802391848
2020-10-02,0.0009687814164115122
2020-10-03,0.0009663682181334541
2020-10-04,0.0010610816497287569
2020-10-05,0.0007501261735300068
2020-10-06,0.0009012872535280859
2020-10-07,0.0007993211568388561
2020-10-08,0.0009600381621512976
2020-10-09,0.0011314258212115544
2020-10-10,0.0009376277118918419
2020-10-11,0.000762708679498143
2020-10-12,0.0010436669930693088
2020-10-13,0.0009477324418070158
2020-10-14,0.0009252032828134816
2020-10-15,0.0008731986551529529
2020-10-16,0.0010391690199663304
2020-10-17,0.0008699733511955017
2020-10-18,0.0009306360636202754
2020-10-19,0.000681756789240301
2020-10-20,0.000748924022747048
2020-10-21,0.0014218171690513228
2020-10-22,0.0018142487267053175
2020-10-23,0.0013945149215870039
2020-10-24,0.0011323924418230903
2020-10-25,0.0009712193245834545
2020-10-26,0.0010430159916609337
2020-10-27,0.0010537838331153894
2020-10-28,0.001301314875103031
2020-10-29,0.0010698297766688122
2020-10-30,0.001081589183051675
2020-10-31,0.0009943017443279985
2020-11-01,0.0010590095247550162
2020-11-02,0.0011464697297394303
2020-11-03,0.0009526026179296919
2020-11-04,0.0012966755821421424
2020-11-05,0.0015123080986120573
2020-11-06,0.0030614973472391045
2020-11-07,0.002951135929049265
2020-11-08,0.0025732980963165306
2020-11-09,0.002399863981903255
2020-11-10,0.0016622754378783418
2020-11-11,0.0015510914372742516
2020-11-12,0.001346998919130225
2020-11-13,0.0013688367044248175
2020-11-14,0.0014843995000414338
2020-11-15,0.0012152917761850976
2020-11-16,0.0010446560612891466
2020-11-17,0.001333614527224043
2020-11-18,0.0013111373028210581
2020-11-19,0.001291328209970995
2020-11-20,0.0027736974791249544
2020-11-21,0.002960205967894634
2020-11-22,0.002230501010052806
2020-11-23,0.0037899970158401055
2020-11-24,0.003596159388247308
2020-11-25,0.0038838204557315762
2020-11-26,0.0056544597031279046
2020-11-27,0.00421510271151497
2020-11-28,0.005213318428146624
2020-11-29,0.004220824261979611
2020-11-30,0.0029720235406236256
2020-12-01,0.003377825130014012
2020-12-02,0.003166568910775841
2020-12-03,0.0043728133295958035
2020-12-04,0.004044282903201938
2020-12-05,0.0024171356848707933
2020-12-06,0.0016171010955100588
2020-12-07,0.0011513245095691768
2020-12-08,0.0017319358313963927
2020-12-09,0.0015576630789404852
2020-12-10,0.0014700923636710797
2020-12-11,0.0016433692343048934
2020-12-12,0.0016361999778921207
2020-12-13,0.0015908379854832426
2020-12-14,0.0010631034472444265
2020-12-15,0.0008446518348003257
2020-12-16,0.001951163076177247
2020-12-17,0.0018357179984279887
2020-12-18,0.0017782239824488768
2020-12-19,0.0023717793957385184
2020-12-20,0.0020940065248635457
2020-12-21,0.0020474543781373337
2020-12-22,0.0021451980637758016
2020-12-23,0.003715836633706015
2020-12-24,0.0031646942179561323
2020-12-25,0.003118692336646214
2020-12-26,0.002381475714865175
2020-12-27,0.0031793101939444754
2020-12-28,0.003591975264080209
2020-12-29,0.0036788779454002413
2020-12-30,0.003287111029430873
2020-12-31,0.002662164604580286
2021-01-01,0.001883510357578863
2021-01-02,0.0023342278240949315
2021-01-03,0.012604125442805227
2021-01-04,0.010746247447500593
2021-01-05,0.01005370432886231
2021-01-06,0.014239737075491456
2021-01-07,0.011099190142008794
2021-01-08,0.008401273732424898
2021-01-09,0.007802729882381247
2021-01-10,0.008403239263615027
2021-01-11,0.014319793451261607
2021-01-12,0.012568229115477138
2021-01-13,0.01804680096295126
2021-01-14,0.012896098685065603
2021-01-15,0.007321655850153314
2021-01-16,0.005561300904836745
2021-01-17,0.005729825316513505
2021-01-18,0.004608326139315598
2021-01-19,0.005070223041470787
2021-01-20,0.004256167684419054
2021-01-21,0.013405079723866724
2021-01-22,0.011702519875402146
2021-01-23,0.007532331335215282
2021-01-24,0.008398245909952013
2021-01-25,0.005770804877185736
2021-01-26,0.004060798162261942
2021-01-27,0.006544545783760187
2021-01-28,0.006225153703498109
2021-01-29,0.005832345460536789
2021-01-30,0.0042832506491534954
2021-01-31,0.00458558140750888
2021-02-01,0.003557533749434908
2021-02-02,0.004105355735133088
2021-02-03,0.004503807296001341
2021-02-04,0.003924611698398923
2021-02-05,0.003965079714244862
2021-02-06,0.0034931774232384483
2021-02-07,0.002995845588476889
2021-02-08,0.00382681668213693
2021-02-09,0.0032865628756523044
2021-02-10,0.0030207133898788774
2021-02-11,0.002731184218817607
2021-02-12,0.0026284118601252408
2021-02-13,0.002064302564941458
2021-02-14,0.0016015180493398591
2021-02-15,0.0018811437518894258
2021-02-16,0.0017562319436035226
2021-02-17,0.0024037713764353402
2021-02-18,0.002429832570861867
2021-02-19,0.0016472156446782006
2021-02-20,0.0018407831625809447
2021-02-21,0.0017496602167521287
2021-02-22,0.004965088475140557
2021-02-23,0.00910744190036021
2021-02-24,0.009450664830398867
2021-02-25,0.012379512581089196
2021-02-26,0.008251942723159492
2021-02-27,0.004696948551913852
2021-02-28,0.005325056756362787
2021-03-01,0.005833756285871201
2021-03-02,0.005222441245865885
2021-03-03,0.0037096223539665168
2021-03-04,0.002996784148415887
2021-03-05,0.0027031249565167234
2021-03-06,0.003737796341864369
2021-03-07,0.0032618536478175074
